"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.5,-5.43,-20.7
"Bitcoin",560189.19,-0.38,-4.17,-21.43
"Ethereum",18834.71,-0.12,-5.91,-21.43
"Solana",880.71,-0.57,-4.54,-20.53
"XRP",13.41,-0.61,2.86,-11.32
"Dogecoin",0.96,0.42,-4.75,-11.8
"Polkadot",17.18,0.45,-4.12,7.1
"Uniswap",49.21,18.71,33.64,60.76
"Bitcoin Cash",2687.79,0.08,-4.4,-20.86
"Litecoin",555.31,-1.19,-12.45,-0.9
"Chainlink",85.69,0.4,-3.82,-13.87
"Avalanche",95.81,0.62,-3.01,-10.97
"Monero",2050.99,-0.46,-15.19,-10.06
"Cosmos",16.44,0.37,-0.95,3.18
"Tezos",3.33,0.09,-5.25,-1.09
"Binance Coin",5243.24,-0.12,-5.74,-20.08
"Stellar",1.59,0.01,0.43,-11.46
"TRON",1.57,-0.42,-3.97,-16.37
"Cardano",3.13,0.2,-2.92,-13.82
"VeChain",0.09,0.23,-4.23,-0.76
"Ethereum Classi",86.75,0.34,-4.38,-9.45
"Filecoin",13.52,-1.36,-13.43,59.85
"Theta Network",2.57,0.63,-5.15,-5.67
"Aave",1178.65,0,-1,-9.73
"EOS",1.55,-0.1,-4.34,-4.91
"The Graph",0.36,1.42,-0.89,1.18
"Axie Infinity",7.74,0.64,-4.02,-2.38
"NEO",28.42,0.68,-6.26,-9.44
"Maker",9498.19,-0.79,-9.93,-18.14
"Bitcoin SV",133.09,-0.38,-4.79,-1.5
"Amp",0.01,-1.29,-5.15,-11.29
"IOTA",0.79,0.92,0.44,-2.86
