"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.41,-0.77,-2.79,8.99
"Bitcoin",809375.46,-0.73,1.94,4.55
"Ethereum",24645.85,-0.94,2.98,1.06
"Solana",1045.38,-0.76,4.08,4.63
"XRP",16.43,-0.72,1.33,2.98
"Dogecoin",1.08,-0.9,3.2,2.5
"Polkadot",16.32,0.28,-1.12,-2.2
"Uniswap",40.97,-0.6,1.69,-4.74
"Bitcoin Cash",5465.64,-0.53,0.64,8.44
"Litecoin",635.83,-0.37,1.78,4.2
"Chainlink",104.3,-0.85,3.15,0.97
"Avalanche",108.75,-0.39,3.91,1.62
"Monero",4018.46,-0.9,-4.76,3.07
"Cosmos",20.31,-0.04,-1.48,-0.84
"Tezos",4.46,-0.63,1.21,7.73
"Binance Coin",7301.82,-0.65,-0.41,3.32
"Stellar",1.9,-0.27,4.35,4.34
"TRON",3.48,-0.41,-5.77,11.98
"Cardano",3.01,-0.17,2.87,0.6
"VeChain",0.08,-0.18,0.71,0.64
"Ethereum Classi",98.82,0.82,5.43,5.07
"Filecoin",10.66,-0.08,6.95,2.41
"Theta Network",1.87,-0.17,1.11,-3.26
"Aave",1257.97,-0.75,1.58,-0.68
"EOS",1.81,1.24,-4.12,6.21
"The Graph",0.29,0.26,1.41,-0.17
"Axie Infinity",12.78,0.2,0.02,-1.21
"NEO",31.04,-0.03,3.44,5.4
"Maker",20441.27,-1.06,-7.29,11.55
"Bitcoin SV",163.41,-0.54,-0.52,2.8
"Amp",0.01,-0.82,-1.61,-2.94
"IOTA",0.67,-0.73,0.89,-1.92
