"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.22,-8.87,-4.72
"Bitcoin",259442.36,0.8,-6.85,-4.27
"Ethereum",15152.8,1.36,-5.35,3.86
"Solana",521.19,0.73,-4.6,-8.83
"XRP",2.74,0.72,-6.33,-5.38
"Dogecoin",0.43,0.71,-6.8,-1.02
"Polkadot",39.21,0.9,-4.97,-3.75
"Uniswap",56.46,-0.7,-15.97,39.84
"Bitcoin Cash",1349.83,0.84,-7.42,-3.55
"Litecoin",353.18,0.45,-6.96,-3.88
"Chainlink",93.46,0.84,-5.04,-10.75
"Avalanche",184.91,0.6,-5.07,-10.7
"Monero",618.36,-0.45,-8.34,-2.08
"Cosmos",52.19,0.49,-3.29,-3.18
"Tezos",5.67,0.7,-2.88,1.68
"Binance Coin",1908.73,0.26,-7.03,4.01
"Stellar",0.58,0.58,-6.77,-2.42
"TRON",0.69,0.38,-8.85,-2.71
"Cardano",3,0.79,-4.63,-7.15
"VeChain",0.22,1.61,-3.88,-4.23
"Ethereum Classi",131.31,0.83,-5.38,-3.28
"Filecoin",41.56,0.56,-2.47,29.71
"Theta Network",6.62,1.27,2.7,10.56
"Aave",500.63,0.17,-5.09,2.65
"EOS",4.01,0.66,-7.67,-0.15
"The Graph",1.42,2.08,1.38,20.8
"Axie Infinity",40.61,0.71,-4.11,-1.88
"NEO",63.93,0.75,-5.95,-4.98
"Maker",10246.13,0.47,-5.88,-9.1
"Bitcoin SV",379.95,0.97,-5.9,-5.39
"Amp",0.03,0.87,-1.68,29.34
"IOTA",1.37,0.64,-5.34,-0.32
