"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.76,1.11,18.54
"Bitcoin",106723.58,-0.12,1.83,9.42
"Ethereum",7546.83,-0.4,1.53,10.05
"Solana",95.98,-0.7,7.11,3.94
"XRP",1.95,-0.94,1.32,16.45
"Dogecoin",0.35,-0.05,2.22,4.98
"Polkadot",29.35,-0.4,5.23,11.09
"Uniswap",29.72,-0.29,-0.08,8.82
"Bitcoin Cash",587.51,-0.43,3.02,7.6
"Litecoin",377.5,-1.05,-4.59,-2.08
"Chainlink",32.81,-0.6,3.01,8.47
"Avalanche",77.91,-1.09,4.26,7.58
"Monero",714.05,0,-3.23,12.5
"Cosmos",58.96,-0.15,4.11,12.14
"Tezos",5.34,-0.87,3.64,7.28
"Binance Coin",1464.79,-0.26,2.06,14.67
"Stellar",0.41,-0.41,3.22,10.07
"TRON",0.3,-0.52,-0.28,4.36
"Cardano",1.67,-0.4,4.24,11.02
"VeChain",0.11,-0.87,3.23,-0.07
"Ethereum Classi",91.78,-0.79,3.86,4.57
"Filecoin",28.25,0.08,-0.95,4.61
"Theta Network",4.81,-0.34,4.64,5.48
"Aave",361.33,-0.26,1.94,8.08
"EOS",5.52,-0.39,1.57,-2.17
"The Graph",0.62,0.1,1.49,-1.26
"Axie Infinity",39.27,-0.22,2.9,0.65
"NEO",51.87,-0.46,1.38,3.39
"Maker",4057.3,-1.84,-2.94,5.28
"Bitcoin SV",175.52,-0.22,0.03,3.88
"Amp",0.02,-1.23,-2.54,0.99
"IOTA",0.99,-0.24,0.55,3.16
