"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.58,-0.86,3.83
"Bitcoin",85387.51,-0.23,0.21,-2.04
"Ethereum",5976.81,-0.25,0.18,-3.93
"Solana",84.06,1.17,4.76,-7.36
"XRP",1.49,-0.34,-0.82,-3.09
"Dogecoin",0.33,-0.46,1.67,-8.26
"Polkadot",24.72,0.22,1.29,-4.01
"Uniswap",25.3,-0.34,0.37,-5.92
"Bitcoin Cash",489.27,0.02,0.6,-4.89
"Litecoin",363.36,-0.34,-0.82,-1.26
"Chainlink",27.13,-0.07,-0.56,0.21
"Avalanche",71,0.13,0.98,-9.31
"Monero",628.32,-0.32,0.42,-2.23
"Cosmos",53.78,-0.46,0.75,-2.03
"Tezos",4.31,0.22,1.36,-1.41
"Binance Coin",1240.75,2.62,2.46,0.33
"Stellar",0.34,-0.28,-0.32,-2.87
"TRON",0.25,-0.19,0.91,5.38
"Cardano",1.44,-0.41,1.25,-3.6
"VeChain",0.09,-0.2,1.63,1.5
"Ethereum Classi",83.44,-0.3,-0.24,-6.29
"Filecoin",19.66,-0.39,-0.85,-4.76
"Theta Network",4.2,-0.63,-0.24,0.69
"Aave",311.09,-0.22,0.85,-6.02
"EOS",4.13,-0.36,0.07,-0.38
"The Graph",0.63,-0.78,1.5,46.46
"Axie Infinity",40.11,0.09,-1.2,-5.83
"NEO",34.51,-0.38,-0.29,3.8
"Maker",2732,-0.45,-3.5,4.12
"Bitcoin SV",160.66,-0.81,-0.19,-0.71
"Amp",0.02,1.29,0.06,2.2
"IOTA",0.92,0.45,1.07,0.59
