"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-0.01,-0.31,-8.76
"Bitcoin",331010.88,-0.05,0.68,-8.6
"Ethereum",9230.48,-0.05,0.91,-9.22
"Solana",672.18,0.1,1.69,-6.52
"XRP",9.05,3.42,8.36,6.76
"Dogecoin",0.91,1.18,2.96,-1.87
"Polkadot",17.76,0.64,1.01,4.59
"Uniswap",33.91,0.34,2.55,1.88
"Bitcoin Cash",1158.32,0.2,1.58,-3.14
"Litecoin",435.73,0.72,4.59,12.62
"Chainlink",64.04,-0.41,-0.64,-8.97
"Avalanche",88.25,0.61,1.14,-4.71
"Monero",774.23,0.39,1,-5.84
"Cosmos",17.01,0.07,-0.49,3.5
"Tezos",3.06,0.09,0.2,-1.1
"Binance Coin",2282.08,0.12,-4.66,6.12
"Stellar",1.18,2.65,6.56,-0.51
"TRON",0.79,-0.15,-3.73,-7.05
"Cardano",2.76,1.19,2.86,4.43
"VeChain",0.12,0.39,0.46,-2.63
"Ethereum Classi",72.47,0.04,0.68,-2.17
"Filecoin",11.75,0.48,1.88,-0.88
"Theta Network",4.75,-0.06,0.69,-3.62
"Aave",883.83,0.16,4.26,-2.3
"EOS",2.2,0.33,-0.18,1.73
"The Graph",0.48,-0.24,-0.52,0.14
"Axie Infinity",15.06,0.35,1.13,2.16
"NEO",38.49,-0.54,-0.9,-0.74
"Maker",3468.21,-0.1,2.56,3.73
"Bitcoin SV",136.92,0.04,0.53,-5.2
"Amp",0.02,0.05,-0.02,-5.66
"IOTA",0.81,0.21,0.16,3.18
