"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,0.14,-1.14,-4.96
"Bitcoin",64953.03,0.03,-0.37,-3.39
"Ethereum",3770.74,0.21,2.31,2.94
"Solana",117.19,-0.66,0.01,3.7
"XRP",1.05,0.25,0.95,-4.78
"Dogecoin",0.22,0.13,1.08,-5.54
"Polkadot",22.2,-0.34,-0.58,-5.35
"Uniswap",17.65,0.6,1.36,4.09
"Bitcoin Cash",340.11,-0.34,-0.67,-2.62
"Litecoin",159.19,-0.12,-1.55,-11.36
"Chainlink",20.64,-0.25,2.15,-0.42
"Avalanche",60.99,-0.67,2.71,4.18
"Monero",405.46,-0.52,0.08,2.39
"Cosmos",27.98,-1.7,-3.68,14.38
"Tezos",4.96,-0.21,1.47,0.96
"Binance Coin",750.21,-0.43,-2.22,2.58
"Stellar",0.35,-0.06,0.01,-4.11
"TRON",0.21,0.03,-1.83,-1.34
"Cardano",1.47,-0.3,-0.19,-5.43
"VeChain",0.07,-0.14,-1.2,-2.25
"Ethereum Classic",48.59,-0.05,0.12,-4.28
"Filecoin",17.94,-0.03,1.08,-1.44
"Theta Network",3.98,0.06,1.21,-3.55
"Aave",201.01,-0.14,0.74,0.92
"EOS",3.18,-0.25,0.02,1.96
"The Graph",0.32,-0.54,0.42,0.68
"Axie Infinity",47.41,-0.6,0.72,-1.48
"NEO",27.48,-0.32,1.18,-4.52
"Maker",3135.68,-0.36,-0.65,3.8
"Bitcoin SV",173.38,-0.31,-0.42,-9.64
"Amp",0.03,-0.04,-0.6,1.92
"IOTA",0.88,-0.2,-0.51,-2.41
