"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.25,-1.5,-0.59
"Bitcoin",70895.62,-0.03,0.1,4.07
"Ethereum",5296.45,-0.09,1.22,7
"Solana",57.29,-0.19,2.25,-1.88
"XRP",1.62,0.02,-0.46,-2.04
"Dogecoin",0.43,-0.43,0.45,5.27
"Polkadot",23.13,0.06,0.36,5.42
"Uniswap",25.85,-0.75,0.45,15.55
"Bitcoin Cash",477.54,1.03,4.03,3.76
"Litecoin",343.29,0.14,8.29,10.61
"Chainlink",30.66,-0.37,0.86,7.13
"Avalanche",57.29,-0.32,0.53,7.35
"Monero",591.1,0.04,-1.88,4.52
"Cosmos",42.8,0.07,1.54,3.94
"Tezos",4.23,-0.2,0.9,3.2
"Binance Coin",1206.31,-0.32,-0.01,-5.29
"Stellar",0.36,-0.04,-0.08,-3.1
"TRON",0.22,0.02,-0.52,-0.2
"Cardano",1.34,0.09,0.4,3.25
"VeChain",0.08,-0.07,-0.53,2.55
"Ethereum Classi",81.9,-0.27,1.27,-0.44
"Filecoin",18.77,-0.03,0.34,4.37
"Theta Network",3.69,-0.38,-1.06,-7.17
"Aave",269.21,-0.34,1.61,5.46
"EOS",3.91,0.28,1.35,1.36
"The Graph",0.27,-0.1,1.49,2.72
"Axie Infinity",34.57,-2.34,21.9,24.29
"NEO",28.73,0.03,0.08,1.28
"Maker",2649.85,0.3,-1.55,0
"Bitcoin SV",175.29,0.12,-0.28,5.99
"Amp",0.01,0.76,-0.46,0.42
"IOTA",0.88,-0.58,-1.1,-1.15
