"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-0.37,2.99,23.45
"Bitcoin",364333.26,-0.53,3.2,15.63
"Ethereum",17680.51,-0.2,2.61,11.13
"Solana",798.14,-0.05,4.27,4.8
"XRP",2.87,-0.62,3.4,5.27
"Dogecoin",0.9,1.38,3.48,7.07
"Polkadot",38.33,-0.04,1.85,2.17
"Uniswap",40.68,-0.23,0.25,-12.83
"Bitcoin Cash",2736.11,0.1,0.48,-0.62
"Litecoin",452.03,-0.15,2.38,4.73
"Chainlink",77.63,-0.22,2.25,1.23
"Avalanche",200.77,-0.3,1.46,-2.55
"Monero",714.08,0.41,6.01,17.28
"Cosmos",46.94,0.1,2.92,-0.45
"Tezos",5.69,-0.41,-0.01,2.24
"Binance Coin",3129.05,-0.2,2.43,16.26
"Stellar",0.63,-0.11,3.06,8.12
"TRON",0.65,-0.15,4.06,15.77
"Cardano",2.63,-0.21,0.1,2.45
"VeChain",0.23,-0.19,3.67,12.41
"Ethereum Classi",150.91,0.1,1.66,3.85
"Filecoin",34.6,-0.12,2.57,-5.89
"Theta Network",11.65,-0.27,2.53,-2.37
"Aave",492.37,-0.24,2.64,-8.16
"EOS",4.32,-0.24,2.81,-5.31
"The Graph",1.45,-0.97,1.06,0.72
"Axie Infinity",40.17,0.07,2.21,-4.71
"NEO",106.09,0.38,-2.89,15.84
"Maker",18810.53,0.3,6.93,20.27
"Bitcoin SV",383.98,-0.22,3.02,-5.1
"Amp",0.04,-1.91,8.69,6.85
"IOTA",1.28,-0.04,1.4,-2.34
