"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,0.89,4.33,0.27
"Bitcoin",68023.63,0.55,1.2,9.02
"Ethereum",3781.78,0.58,0.02,9.29
"Solana",119.04,1.15,0.43,9.99
"XRP",1.06,-2.1,-1.3,2.99
"Dogecoin",0.22,0.47,0.35,0.4
"Polkadot",22.17,-0.24,-1.46,0.24
"Uniswap",19.77,1.24,0.84,24.01
"Bitcoin Cash",346.06,0.03,0.75,-0.03
"Litecoin",169.36,-1.24,4.25,3.56
"Chainlink",20,0.15,-0.1,-0.91
"Avalanche",61.68,0.73,-0.26,16.47
"Monero",395.34,0.59,0.73,5.07
"Cosmos",27.92,0.15,-1.51,6.69
"Tezos",5.06,-0.78,1.07,6.78
"Binance Coin",756.65,0.35,0.31,7.06
"Stellar",0.35,-1.18,-0.82,-1.08
"TRON",0.22,-0.18,0.48,4.94
"Cardano",1.49,-0.33,0.23,0.79
"VeChain",0.08,0.71,1.24,5.31
"Ethereum Classic",49.08,0.14,-0.15,2.44
"Filecoin",17.92,0.52,-0.69,3.52
"Theta Network",3.9,0.58,-1.51,1.6
"Aave",249.68,0.43,6.43,33.1
"EOS",3.27,0.54,1.55,7.57
"The Graph",0.32,0.1,-3.5,6.28
"Axie Infinity",46.84,1.13,-1.19,3.56
"NEO",29.15,0.15,0.25,8.87
"Maker",3063.3,0.82,0.12,4.01
"Bitcoin SV",176.18,0.09,-0.73,0.73
"Amp",0.03,0.02,3.28,-0.02
"IOTA",0.97,1.17,7.51,10.49
