"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.66,-0.15,5.16,1.27
"Bitcoin",77818.84,-0.15,2.55,-0.09
"Ethereum",4426.28,-0.33,-1.66,-4.92
"Solana",99.86,0.39,-1.5,-0.46
"XRP",1.03,0.24,0.69,0.36
"Dogecoin",0.2,-0.5,0.61,-3.94
"Polkadot",23.39,0.45,1.13,-4.71
"Uniswap",13.04,0.05,1.12,-1.97
"Bitcoin Cash",449.18,0.23,1.97,-6.42
"Litecoin",152.4,-0.37,0.99,-7.14
"Chainlink",22.01,0.12,-3.39,22.06
"Avalanche",60.43,0.73,-1.27,0.36
"Monero",467.63,-0.49,1.6,-7.95
"Cosmos",22.06,0.02,-0.25,-8.23
"Tezos",5.44,0.4,-3.13,9.19
"Binance Coin",767.73,0,4.63,-1.85
"Stellar",0.36,0.07,1.53,-6.53
"TRON",0.21,-0.09,3.71,-0.28
"Cardano",1.61,2.19,2.91,9.8
"VeChain",0.08,0.23,0.3,0.59
"Ethereum Classic",53.9,-0.08,1.5,-5.95
"Filecoin",18.29,0.29,1.34,-5.66
"Theta Network",3.69,-0.83,2.36,17.45
"Aave",233.43,-0.26,-2.68,-16.61
"EOS",3.21,-0.07,2.12,-3.19
"The Graph",0.37,0.23,0.27,-3.92
"Axie Infinity",48.85,0.11,0.46,-6.89
"NEO",31.04,0.69,3.6,5.77
"Maker",2808.7,-0.13,-1.28,-6.46
"Bitcoin SV",149.64,-0.77,4.58,3.12
"Amp",0.03,0.12,5.01,-1.82
"IOTA",0.87,0.09,0.2,-5
