"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,-0.16,0.18,-7.21
"Bitcoin",474912.92,-0.08,-0.82,1.13
"Ethereum",19772.34,-0.05,-0.86,7.53
"Solana",1099.41,-0.24,0.15,4.03
"XRP",4.41,0.03,-0.69,-7.85
"Dogecoin",0.81,-0.34,0.03,-0.12
"Polkadot",33.78,0.37,3.2,-0.2
"Uniswap",51.76,0.14,1.8,-2.36
"Bitcoin Cash",2557.01,0.12,-0.51,1.31
"Litecoin",499.71,-0.22,-2.16,-2.26
"Chainlink",84.86,-0.07,-0.78,-0.52
"Avalanche",204.04,-0.39,-1.03,7.32
"Monero",1255.9,-1.45,-4.58,-9.71
"Cosmos",34.08,-0.43,-2.13,4.89
"Tezos",5.17,-0.25,-0.54,1.55
"Binance Coin",4526.58,-0.58,1.46,4.96
"Stellar",0.72,-0.29,-0.15,-6.85
"TRON",1.14,-0.3,0.32,-5.87
"Cardano",2.73,-0.34,2.35,1.41
"VeChain",0.18,0.65,1.63,7.66
"Ethereum Classi",142.57,-0.34,-0.69,-1.08
"Filecoin",28.06,-0.29,-0.29,1.04
"Theta Network",10.23,-0.51,-0.87,-2.66
"Aave",1262.89,-0.1,-2.12,12.35
"EOS",3.89,-0.14,-0.48,1.45
"The Graph",1.29,-0.08,0.94,15.07
"Axie Infinity",37.84,0.23,2.03,4.29
"NEO",77.72,0.72,2.88,4.85
"Maker",12080.62,-0.3,-0.18,-1.65
"Bitcoin SV",366.17,-0.32,-0.62,-2.14
"Amp",0.03,-0.36,-0.01,5.55
"IOTA",1.05,-0.22,-1.34,7.63
