"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.75,-0.3,1.87,2.08
"Bitcoin",278779.99,-0.21,1.42,1.63
"Ethereum",17573.32,-0.57,1,-0.18
"Solana",217.17,-0.64,0.26,-3.08
"XRP",5.52,-0.35,-0.91,0.44
"Dogecoin",0.67,-0.16,0.28,0.69
"Polkadot",47.73,0.19,0.23,0.83
"Uniswap",49.35,-0.26,0.97,-3.03
"Bitcoin Cash",2055.56,-0.62,1.79,3.88
"Litecoin",691.49,-0.12,0.54,-0.3
"Chainlink",63.43,-0.2,0.51,-2.67
"Avalanche",107.51,-0.07,0.11,-4.29
"Monero",1570.05,-0.26,2.67,0.56
"Cosmos",76.44,-0.3,1.52,-5.45
"Tezos",7.47,0.06,3.37,1.43
"Binance Coin",2323.58,-0.12,1.55,2.68
"Stellar",1.28,-0.1,-0.16,-2.29
"TRON",0.83,-0.72,1.26,3.98
"Cardano",2.79,-0.19,0.32,-0.89
"VeChain",0.17,-0.32,0.25,-0.53
"Ethereum Classi",168.57,-0.14,0.61,2.32
"Filecoin",36.02,-0.65,5.08,-3.57
"Theta Network",6.47,0.24,-2.24,-0.46
"Aave",607.21,-0.44,0.67,1.11
"EOS",6.23,-0.12,0.55,2.32
"The Graph",0.94,-0.11,0.04,-3.91
"Axie Infinity",50.64,-0.34,-0.84,-1.86
"NEO",75.47,-0.15,-0.31,0.34
"Maker",11340.95,0.13,3.07,-1.18
"Bitcoin SV",324.68,-0.42,2.61,-1.1
"Amp",0.04,-0.7,2.58,-3.43
"IOTA",1.57,0.59,-2.9,2.48
