"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.09,-0.97,4.74
"Bitcoin",57395.97,-0.08,-1.03,5.26
"Ethereum",3899.44,-0.04,-0.72,5.33
"Solana",96.87,0,-0.52,5.72
"XRP",1.58,-0.39,2.64,17.33
"Dogecoin",0.18,-0.1,-0.38,6.97
"Polkadot",19.07,0,1.27,7.62
"Uniswap",19.54,-0.05,0.28,7.97
"Bitcoin Cash",344.93,-0.15,-1.03,4.32
"Litecoin",158.66,0.07,0.6,6.14
"Chainlink",22.41,-0.25,0.91,7.4
"Avalanche",49.84,-0.37,-0.57,4.05
"Monero",430.48,-0.21,-1.96,8.14
"Cosmos",38.87,0.1,-0.44,8.53
"Tezos",4.23,0.39,0.23,5.83
"Binance Coin",820.4,-0.11,-0.67,2.84
"Stellar",0.38,-0.05,0.58,10.41
"TRON",0.18,-0.07,-0.55,7.86
"Cardano",1.25,-0.33,-0.92,2.76
"VeChain",0.07,-0.3,-0.46,3.41
"Ethereum Classi",79.58,-0.13,-1.21,2.39
"Filecoin",16.02,-0.03,-0.67,2.94
"Theta Network",3.13,-0.22,-0.61,4.36
"Aave",222.42,-0.19,-0.23,5.71
"EOS",3.31,-0.03,-0.27,-3.63
"The Graph",0.29,-0.17,-1.29,3.09
"Axie Infinity",36.72,-0.35,-0.46,3.44
"NEO",25.13,-0.28,-0.92,1.68
"Maker",2628.59,0.19,0.56,26.52
"Bitcoin SV",146.78,-0.48,-1.9,7.45
"Amp",0.01,-0.35,-1.02,6.4
"IOTA",0.8,-0.44,0.52,-2.4
