"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.1,-1.48,-5.96
"Bitcoin",223669.24,-0.13,-0.85,-3.45
"Ethereum",14578.41,-0.15,-0.87,-7.46
"Solana",132.17,-0.24,0.71,-6.84
"XRP",4.06,-0.43,-0.47,-12.06
"Dogecoin",0.53,-0.09,-1.33,-5.84
"Polkadot",38.18,-0.29,0.98,-5.94
"Uniswap",38.18,-0.31,-1.99,4.65
"Bitcoin Cash",899.82,-0.42,-2.72,-3.12
"Litecoin",648.8,-0.41,-0.32,-6.9
"Chainlink",44.59,-0.11,-2.18,-5.67
"Avalanche",98.2,-0.38,-0.68,-6.35
"Monero",1151.18,-0.17,0.05,-6.87
"Cosmos",75.27,-0.15,0.58,2.44
"Tezos",6.15,-0.61,0.16,-6.02
"Binance Coin",2065.58,-0.35,0.83,-3.66
"Stellar",0.67,-0.64,1.28,-9.01
"TRON",0.6,-0.16,-0.05,-3.33
"Cardano",2.25,-0.28,-0.03,-10.36
"VeChain",0.13,-0.32,0.51,-9.41
"Ethereum Classi",129.47,-0.07,-0.75,-3.93
"Filecoin",31.27,-0.3,-0.78,-0.27
"Theta Network",5.52,-0.28,-1.26,-6.75
"Aave",431.49,-0.34,-0.55,-9.3
"EOS",5.38,-0.3,-0.56,-14.42
"The Graph",0.86,-0.46,2.14,-6.14
"Axie Infinity",41.47,-0.37,-0.14,-7.72
"NEO",65.92,-0.43,-2.01,-3.59
"Maker",5644.96,0,-2.7,0.14
"Bitcoin SV",213.76,-0.6,-2.6,-8.95
"Amp",0.04,-0.49,-0.77,-11.47
"IOTA",1.34,-0.26,-0.37,-5.36
