"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.22,0.89,-4.22
"Bitcoin",366389.03,0.06,3.2,-4.11
"Ethereum",9045.33,0.91,3.07,-16.13
"Solana",594.67,0.39,-0.01,-5.69
"XRP",10.33,-0.54,4.2,5.36
"Dogecoin",0.83,-0.07,0.87,-8.53
"Polkadot",18.13,-0.04,-2.44,-9.88
"Uniswap",29.29,-0.21,-1.76,-18.78
"Bitcoin Cash",1305.26,-0.35,-2.55,4.07
"Litecoin",429.84,-0.57,-3.76,-13.14
"Chainlink",60.83,1.34,0.13,-7.11
"Avalanche",84.25,0.13,-3.31,-11.03
"Monero",915.42,-0.04,1.11,-1.81
"Cosmos",17.42,-0.23,-0.32,-9.03
"Tezos",3.05,-0.26,-0.88,-9.87
"Binance Coin",2423.05,0.09,2.2,-10.17
"Stellar",1.24,0.38,0.94,-1.27
"TRON",1,-0.13,6.24,1.28
"Cardano",3.83,-1.59,6.54,33.29
"VeChain",0.11,1.08,0.1,-7.77
"Ethereum Classi",79,-0.49,2.35,-3.12
"Filecoin",12.58,0,0.54,-6.54
"Theta Network",4.33,0.14,-4.67,-14
"Aave",870.88,-0.49,15.88,1.3
"EOS",2.25,0.01,-1.55,-7.6
"The Graph",0.44,0.32,-3.38,-15.51
"Axie Infinity",14.29,0.47,-0.09,-11.18
"NEO",36.38,0.15,0.18,-12.09
"Maker",5808.86,-1.01,3.07,-13.52
"Bitcoin SV",139.25,-0.78,-1.3,-7.51
"Amp",0.02,-0.07,1.13,-5.03
"IOTA",0.87,-0.51,-1.19,0.86
