"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.06,0.74,2.68,-14.4
"Bitcoin",298450.71,0.67,3.08,-6.28
"Ethereum",16810.93,-0.13,11.66,2.22
"Solana",410.16,3.84,9.42,15.82
"XRP",5.28,0.32,-2.95,-5.81
"Dogecoin",0.6,0.24,0.68,-3.91
"Polkadot",41.49,0.17,3.6,-0.5
"Uniswap",42.62,-0.25,5.05,-0.84
"Bitcoin Cash",1931.5,0.18,-1.31,-13.07
"Litecoin",587.65,-0.19,0.69,-8.09
"Chainlink",117.79,-0.93,-0.53,18.29
"Avalanche",107.56,0.77,0.12,-0.2
"Monero",1370.76,0.27,4.4,-15.41
"Cosmos",75.49,-0.28,8.65,7.92
"Tezos",7.04,0.51,3.67,-1.37
"Binance Coin",2031.81,0.41,3.73,-3.6
"Stellar",0.99,0.32,-2.16,-12.68
"TRON",0.86,0.35,9.02,-5.52
"Cardano",3.02,0.47,3.22,3.46
"VeChain",0.18,0,1.65,4.75
"Ethereum Classi",167.42,-0.16,14.32,8.39
"Filecoin",36.42,0.43,1.17,-0.22
"Theta Network",7.79,-1.74,7.44,16.24
"Aave",784.48,-0.48,-4.63,-5.72
"EOS",5.55,-0.2,0.4,-5.5
"The Graph",1.07,0.49,2.16,13.5
"Axie Infinity",49.39,0.22,3.18,0.55
"NEO",109.41,-0.48,4.8,24.68
"Maker",10851.75,0.55,1.72,-11.93
"Bitcoin SV",405.17,-0.1,-2.39,-10.09
"Amp",0.03,0.34,3.39,-19.91
"IOTA",1.46,0.82,0.64,-0.34
