"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-0.89,0.3,4.68
"Bitcoin",416877.97,-0.75,1.22,5.39
"Ethereum",13751.65,0.65,3.99,9.27
"Solana",674.54,-0.7,3.1,8.19
"XRP",11.49,-0.14,2.13,-1.45
"Dogecoin",0.86,0.64,2.34,-4.13
"Polkadot",14.98,0.13,2.72,-0.66
"Uniswap",38.91,0.99,4.03,10.34
"Bitcoin Cash",2090.64,0.53,5.92,17.76
"Litecoin",405.43,0.02,0.96,3.17
"Chainlink",68.18,1.05,3.09,4.69
"Avalanche",92.59,0.22,5.92,8.79
"Monero",1134.38,-0.57,0.2,4.88
"Cosmos",17.15,0.26,2.12,-0.98
"Tezos",3.22,-0.25,2.97,-9.98
"Binance Coin",2946.66,-0.63,6.39,15.54
"Stellar",1.57,-0.3,-1.76,-1.5
"TRON",1.12,-0.62,0.55,7.28
"Cardano",2.97,0.39,1.65,2.48
"VeChain",0.09,0.18,1.68,-2.9
"Ethereum Classi",82.36,0.48,2.35,0.61
"Filecoin",9.78,0.33,3.65,0.92
"Theta Network",3.33,-0.04,5.75,3.03
"Aave",1074.45,0.51,3.32,-2.18
"EOS",2.05,0.09,2.27,-2.65
"The Graph",0.39,0.04,4.73,-0.03
"Axie Infinity",9.43,0.28,2.96,-1.08
"NEO",24.24,0.5,3.82,-3.33
"Maker",6256.52,-1.17,-4.2,7.23
"Bitcoin SV",105.34,-0.06,2.12,1.06
"Amp",0.01,-0.07,2.41,-2.62
"IOTA",0.78,0.38,2.14,-4.13
