"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.46,-2.05,-8.06
"Bitcoin",66408.41,0.12,0.09,1.81
"Ethereum",5430.87,0.16,1.39,6.38
"Solana",108.96,-0.38,1.03,6.88
"XRP",1.09,-0.13,-1.3,0.17
"Dogecoin",0.2,-0.06,-1.68,-5.09
"Polkadot",23.85,0.3,-0.19,-0.64
"Uniswap",20.38,0.5,0.2,-2.02
"Bitcoin Cash",401.97,0.09,-1.38,4.03
"Litecoin",192.38,-0.22,-3.31,-2.99
"Chainlink",24.34,0.44,-0.99,8.77
"Avalanche",63.51,0.48,0.81,2.25
"Monero",479.85,-0.03,-2.83,-6.06
"Cosmos",48.65,0.39,-1.24,18.38
"Tezos",5.28,-0.22,2.17,5.57
"Binance Coin",902.44,-0.09,-1.22,-1.46
"Stellar",0.35,-0.06,-1.56,1.4
"TRON",0.2,-0.21,-1.78,-6.04
"Cardano",1.58,0.06,-1.03,-0.48
"VeChain",0.08,0.16,-0.2,-0.64
"Ethereum Classi",119.69,1.2,0.01,13.47
"Filecoin",20.1,-0.42,3.12,-6.85
"Theta Network",3.69,-0.11,0.5,-2.61
"Aave",283.8,0.65,0.83,-1.09
"EOS",5.31,0.62,-3.34,6.55
"The Graph",0.36,0.04,1.45,7.89
"Axie Infinity",44.93,0.24,-0.81,-11.21
"NEO",30.35,0.23,-0.43,0.66
"Maker",2350.42,0.11,-0.29,-4.15
"Bitcoin SV",168.47,-0.2,-1.15,-2.89
"Amp",0.02,6.13,15.67,5.09
"IOTA",0.9,0.21,-1.03,-2.33
