"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,0.59,-10.86,-29.84
"Bitcoin",545017.09,0.44,-12.89,-12.33
"Ethereum",18719.14,-0.18,-14.54,-25.74
"Solana",1297.06,0.24,-12.61,-25.78
"XRP",5.32,1.76,8.79,28.06
"Dogecoin",2.23,-0.79,-22.12,53.71
"Polkadot",30.46,0.41,-10.89,-14.02
"Uniswap",49.83,-0.2,-14.73,-37.64
"Bitcoin Cash",2622.08,0.47,-11.57,-14.9
"Litecoin",516.35,-1.19,-6.14,-12.07
"Chainlink",82.29,0.43,-10.26,-28.25
"Avalanche",196.81,0.05,-12.25,-15.67
"Monero",894.8,1.58,-11.15,-40.14
"Cosmos",31.31,0.37,-9.96,-18.86
"Tezos",4.41,-0.19,-12.86,-20.89
"Binance Coin",3738.24,-0.27,-14.35,-27.54
"Stellar",0.85,-1.4,0.09,6.88
"TRON",1.14,-0.02,-9.15,-14.05
"Cardano",4.02,0.65,5.23,18.91
"VeChain",0.15,-0.27,-14.18,-18.44
"Ethereum Classi",138.7,-0.7,-9.12,-18.25
"Filecoin",24.73,1.7,-9.96,-22.52
"Theta Network",7.98,0.02,-15.05,-20.97
"Aave",953.03,-1.23,-18.76,-43.86
"EOS",3.55,-0.83,-4.33,-5.31
"The Graph",1.07,0.15,-12.86,-17.67
"Axie Infinity",31,0.54,-14.79,-30.76
"NEO",69.14,-0.58,-10.64,-18.93
"Maker",8820.38,0.19,-13.17,-33.95
"Bitcoin SV",397.57,-0.49,-11.02,-4.42
"Amp",0.03,0.21,-12.52,-20.31
"IOTA",0.89,-0.21,-8.87,-8.72
