"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,0.4,-2.68,7.23
"Bitcoin",409650.59,0.48,-2.25,10.04
"Ethereum",21747.1,0.4,-2.1,5
"Solana",951.07,0.48,-1.09,6.49
"XRP",2.93,0.4,-1.93,4.36
"Dogecoin",0.86,-0.12,-2.12,1.2
"Polkadot",38.26,0.23,-1,0.27
"Uniswap",57.72,0.43,-4.03,11.25
"Bitcoin Cash",2790.21,0.39,-1.65,11.05
"Litecoin",472.71,0.31,-1.99,4.15
"Chainlink",95.33,0.46,-0.22,-3.23
"Avalanche",193.07,0.45,-0.94,0.77
"Monero",1011.26,0.57,0.62,20.54
"Cosmos",46.43,0.24,-1.19,2.87
"Tezos",5.02,0.52,-0.1,-0.72
"Binance Coin",3950.22,0.31,-4.74,19.24
"Stellar",0.58,0.34,-1.35,1.79
"TRON",0.69,0.5,-1.1,8.86
"Cardano",2.61,0.3,-0.55,7.09
"VeChain",0.19,0.05,-1.01,3.05
"Ethereum Classi",158.16,0.37,-2.66,0.39
"Filecoin",35.97,-0.23,-2.63,12.91
"Theta Network",11.64,0.21,0.66,1.98
"Aave",549.47,0.05,-1.91,-1.81
"EOS",4.17,0.29,-1.6,-3.98
"The Graph",1.57,0.43,-1.61,-1.8
"Axie Infinity",43.9,0.46,-1.91,2.9
"NEO",79.17,0.49,-2.03,-0.1
"Maker",14587.15,0.43,-0.59,1.29
"Bitcoin SV",336.65,0.47,-0.96,1.79
"Amp",0.04,0.34,-1.76,-4.51
"IOTA",1.24,0.53,-0.55,6.16
