"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.27,-0.79,1.04
"Bitcoin",61909.63,0.03,1.21,3.73
"Ethereum",4314.88,0.26,3.1,8.05
"Solana",92.55,0.4,3.93,0.04
"XRP",1.48,0.59,0.15,-1.58
"Dogecoin",0.19,0.13,0.21,3.94
"Polkadot",18.84,0.27,1.12,-0.53
"Uniswap",19.88,0.55,2.61,5.14
"Bitcoin Cash",350.73,0.21,1.23,3.85
"Litecoin",170.12,0.38,2.32,7.71
"Chainlink",22.32,0.24,1.93,3.56
"Avalanche",51.62,0.61,3.34,6.78
"Monero",456.78,0.24,0.5,4.49
"Cosmos",38.21,0.85,2.31,5.8
"Tezos",4.36,-0.03,1.42,2.53
"Binance Coin",872.49,-0.04,1.3,3.73
"Stellar",0.35,0.41,-0.14,1.17
"TRON",0.2,0.45,-0.5,1.14
"Cardano",1.14,0.29,2.25,0.46
"VeChain",0.07,-0.17,0.33,1.22
"Ethereum Classi",73.96,-0.05,-0.1,3.65
"Filecoin",16.22,0.17,2.99,-0.07
"Theta Network",3.23,0.13,1.72,4.07
"Aave",280.87,-0.63,7.49,24.58
"EOS",3.46,0.5,1.69,5.2
"The Graph",0.25,0.08,1.78,-4.45
"Axie Infinity",28.51,-0.5,-0.44,-15.39
"NEO",27.12,-0.7,6.22,11.91
"Maker",3063.41,0.18,-3.64,1.05
"Bitcoin SV",151.06,0.32,0.46,-0.28
"Amp",0.02,0.56,0.61,1.86
"IOTA",0.79,0.1,0.4,2.55
