"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.83,0.88,-1.37,-7.43
"Bitcoin",259737.83,0.52,-1.95,-7.64
"Ethereum",15591.94,0.62,-1.74,-9.6
"Solana",190.87,0.4,-1.48,-4.05
"XRP",4.96,0.21,-1.96,-5.06
"Dogecoin",0.6,0.58,-2.07,-8.22
"Polkadot",39.43,0.38,-1.77,-8.86
"Uniswap",41.79,0.32,-1.83,-7.67
"Bitcoin Cash",2021.61,-0.24,-2.45,-9.12
"Litecoin",629.06,0.36,-2.91,-6.59
"Chainlink",68.84,0.1,-3.77,6.85
"Avalanche",87.03,0.12,-1.74,-9.91
"Monero",1416.05,0.58,0.32,-8.46
"Cosmos",69.23,0.1,-1.65,-5.87
"Tezos",6.43,0.53,-2.83,-7.9
"Binance Coin",2055.84,0.56,-1.98,-10.83
"Stellar",1.11,0.54,-2.25,-10.37
"TRON",0.83,0.57,-1,-6.78
"Cardano",2.4,0.33,-2.13,-8.51
"VeChain",0.16,0.14,-3.72,-10.35
"Ethereum Classi",149.08,0.58,-1.93,-8.75
"Filecoin",31.66,0.19,-1.95,-11.06
"Theta Network",6.17,0.46,-4.13,-2.25
"Aave",610.38,0.25,-2.39,-2.35
"EOS",5.66,0.37,-2.26,-4.11
"The Graph",0.85,0.14,-3.94,-4.47
"Axie Infinity",44.45,0.37,0.74,-6.39
"NEO",71.98,0.42,-2.75,-4.9
"Maker",12517.53,0.65,-2.26,-5.72
"Bitcoin SV",305.04,0.19,-1.71,-6.61
"Amp",0.04,0.48,-0.66,-12.94
"IOTA",1.48,0.58,-1.64,-6.31
