"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-1.22,-6.12,-8.96
"Bitcoin",66483.62,-0.89,5.03,-2.99
"Ethereum",5343.25,-1.04,-1,-0.94
"Solana",108.52,-0.95,-1.53,1.26
"XRP",1.08,-1.37,-2.18,-5.2
"Dogecoin",0.2,-1.57,-1.35,-7.64
"Polkadot",24.16,-1.48,0.83,-1.02
"Uniswap",20.14,-2.81,-0.18,-6.78
"Bitcoin Cash",416.53,-1.58,-1.18,5.33
"Litecoin",190.09,-0.59,0.47,-2.9
"Chainlink",24.19,-1.45,-0.45,3.58
"Avalanche",63.45,-0.67,1.89,-3.55
"Monero",486.74,-0.67,-2.73,-7.49
"Cosmos",49.47,-1.83,9.21,15.63
"Tezos",5.07,-1.04,-2.06,-3.19
"Binance Coin",910.06,-0.85,-1.78,-4.13
"Stellar",0.35,-1.02,2.01,-3.39
"TRON",0.2,-0.8,-2.2,-9.14
"Cardano",1.53,-1.39,-1.98,-1.84
"VeChain",0.08,-1.13,-0.58,-5.07
"Ethereum Classi",121.04,-0.72,0.63,8.88
"Filecoin",19.71,-1.85,3.3,0.71
"Theta Network",3.64,-1.02,-0.7,-8.58
"Aave",282.2,-1.03,-3,-4.21
"EOS",5.14,-0.76,-3.46,2.53
"The Graph",0.34,-1.05,-0.4,-3.92
"Axie Infinity",46.2,-0.69,1.7,-3.11
"NEO",30.17,-0.47,-0.39,-3.36
"Maker",2400.93,-0.91,0.19,-7.31
"Bitcoin SV",172.87,-0.63,-2.48,-3.23
"Amp",0.02,-0.67,-2.91,-14.55
"IOTA",0.9,-0.86,-1.18,-7.1
