"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.89,-4.2,6.88
"Bitcoin",685804.49,-0.71,-2.22,5.41
"Ethereum",23390.21,-0.71,-1.89,4.2
"Solana",1061.28,-0.46,-1.84,9.56
"XRP",15.45,0.08,-2.64,-5.35
"Dogecoin",1.04,-0.15,-0.9,-0.48
"Polkadot",16.27,2.57,3.02,5.11
"Uniswap",41.08,-0.03,-0.17,-3.97
"Bitcoin Cash",4548.28,-0.48,-5.12,2.53
"Litecoin",571.91,-0.28,-3.51,-1.69
"Chainlink",99.76,0.16,-0.8,3.57
"Avalanche",103.7,0.06,-0.74,2.55
"Monero",5001.63,1.01,14.41,57.4
"Cosmos",19.31,1.39,-3.39,12.55
"Tezos",4.31,-0.08,-0.14,6.76
"Binance Coin",6761.92,-0.9,-2.79,6.48
"Stellar",1.69,0.52,0.08,-2.57
"TRON",2.22,-0.85,-3.6,9.38
"Cardano",2.96,0.12,-0.88,1.13
"VeChain",0.09,0.29,0.93,-1.56
"Ethereum Classi",95.6,0.65,0.86,3.74
"Filecoin",11.37,-0.17,1.4,3.31
"Theta Network",2.3,0.35,4.22,1.61
"Aave",1277.15,0.43,2,5.14
"EOS",1.18,1.12,-5.53,4.1
"The Graph",0.32,0.2,0.12,7.25
"Axie Infinity",7.71,-6.82,9.92,10.99
"NEO",28.75,0.47,-0.34,1.45
"Maker",13306.57,-1.17,-8.7,9.44
"Bitcoin SV",146.93,-0.4,-1.03,2.29
"Amp",0.02,-0.16,-6.04,9.13
"IOTA",0.73,0.54,-1.29,-8.32
