"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.47,-1.03,2.64
"Bitcoin",223557.19,-0.05,-0.35,-5.33
"Ethereum",13212.23,-0.1,-0.71,13.09
"Solana",506.13,-0.24,0.59,-1.57
"XRP",3,0.26,-1.95,3.71
"Dogecoin",0.43,0.18,-0.17,6.59
"Polkadot",39.61,-0.23,-1.52,4.43
"Uniswap",35.81,-0.12,1.99,15.74
"Bitcoin Cash",1321.88,-0.03,-1.29,4.15
"Litecoin",363.67,-0.18,-2.5,7.62
"Chainlink",79.02,0,-4.29,11.32
"Avalanche",188.22,-0.26,-1.65,0.68
"Monero",824.4,0.11,0.63,9.82
"Cosmos",54.57,0.27,2.55,9.32
"Tezos",5.94,0.78,-4.71,29.24
"Binance Coin",1657.25,0.51,0.18,7.06
"Stellar",0.62,0.4,-1.89,4.18
"TRON",0.57,-0.46,-4.49,8.42
"Cardano",2.78,-0.15,-1.8,4.78
"VeChain",0.16,0.59,-0.26,3.2
"Ethereum Classi",137.77,-0.34,-5.07,33.98
"Filecoin",30.75,-0.27,-1.15,5.69
"Theta Network",5.48,0.04,-0.48,2.58
"Aave",557.21,0.48,4.14,13.91
"EOS",4.02,0.03,-2.49,9.66
"The Graph",0.87,0.09,0.53,4.58
"Axie Infinity",41.6,-0.11,-0.61,4.86
"NEO",63.28,0.38,-1.26,6.18
"Maker",10491.85,-0.35,-2.61,11.41
"Bitcoin SV",439.05,-0.19,-2.64,-2.35
"Amp",0.02,0.13,-2.06,1.41
"IOTA",1.29,0.02,-0.49,5.47
