"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,0.34,4.08,23.04
"Bitcoin",456307.44,-0.14,2.76,21.09
"Ethereum",14210.02,-0.24,4.58,26.46
"Solana",706.34,0.6,-0.41,24.51
"XRP",12.12,0.17,1.22,8.51
"Dogecoin",0.88,-0.44,-2.56,24.46
"Polkadot",15.39,-0.14,-0.74,14.17
"Uniswap",38.55,-0.43,0.53,30.37
"Bitcoin Cash",1985.86,0.16,2.73,23.52
"Litecoin",428.32,-0.64,1,29.73
"Chainlink",68.35,-0.27,0.24,18.74
"Avalanche",90.85,0.03,1.24,19.01
"Monero",1289,2.17,9.22,21.25
"Cosmos",17.84,-0.2,1.24,16.99
"Tezos",3.32,-0.8,1.07,49.51
"Binance Coin",2967.69,-0.34,1.6,28.11
"Stellar",1.63,0.15,1.49,4.35
"TRON",1.22,0.01,4.86,21.38
"Cardano",3.11,0.31,1.83,17.17
"VeChain",0.1,-0.17,0.33,13.75
"Ethereum Classi",85.6,0.12,0.03,31.32
"Filecoin",9.95,0.03,0.45,15.77
"Theta Network",3.29,-0.26,-2.02,19.12
"Aave",1105.75,0.11,1.74,10.95
"EOS",2.19,-0.29,-2.66,21.12
"The Graph",0.39,-0.38,1.17,16.8
"Axie Infinity",9.68,0.52,-0.05,16.76
"NEO",25.22,0.86,0.37,17.05
"Maker",6960.54,0.06,-0.42,25.6
"Bitcoin SV",110.47,0.07,3.47,21.02
"Amp",0.02,0.04,1.27,19.71
"IOTA",0.77,-0.23,-1.38,1.37
