"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,-1.43,-2.33,5.08
"Bitcoin",679010.53,-1.17,-2.8,-1.38
"Ethereum",17751.18,-1.12,-3,-4.44
"Solana",798.54,-1.1,-4.24,1.58
"XRP",11.83,-1.15,-3.56,-3.62
"Dogecoin",0.83,-1.45,-5.31,-6.84
"Polkadot",9.18,-1.06,-6.19,-10.88
"Uniswap",32.69,-1.25,-3.99,1.79
"Bitcoin Cash",2178.58,-1.48,-4.66,1.99
"Litecoin",478.33,-1.21,-2.48,-0.35
"Chainlink",82.23,-0.96,-3.74,-3.29
"Avalanche",71.48,-1.48,-6.04,6.7
"Monero",3543.68,-2.25,-3.36,2.96
"Cosmos",17.64,-1.05,-4.05,-7.13
"Tezos",2.41,-1.07,-6.46,-4.08
"Binance Coin",6275.01,-1.36,-4.07,-0.81
"Stellar",1.93,-1.6,-4.67,-14.58
"TRON",3.63,-1.41,-2.18,3.65
"Cardano",1.63,-1.12,-4.55,-5.28
"VeChain",0.05,-1.19,1.01,-1.02
"Ethereum Classi",80.31,-1.07,-5.08,0.96
"Filecoin",8.26,-0.99,-4.36,-2.8
"Theta Network",1.51,-0.72,-2.18,-10.08
"Aave",1027.81,-4.45,-7.07,25.11
"EOS",1.79,0.58,-3.66,2.3
"The Graph",0.2,-1.19,-4.28,-6.7
"Axie Infinity",10.95,-1.01,-4.77,-9.72
"NEO",21.6,-0.84,-3.82,-7.86
"Maker",20261.39,-1.71,-6.83,7.64
"Bitcoin SV",140.48,-0.58,-2.8,10.37
"Amp",0.01,-1.21,-4.16,-4.91
"IOTA",0.42,-1.27,-6.78,-12.3
