"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.6,-3.69,-3.8
"Bitcoin",497161.13,0.34,-1.92,2.32
"Ethereum",22623.12,0.06,2.71,2.78
"Solana",1221.05,0.35,-1.49,0.63
"XRP",4.76,0.66,-1.74,8.64
"Dogecoin",0.9,0.23,2.09,2.89
"Polkadot",38.24,0,-2.42,0.74
"Uniswap",52.1,0.4,1.68,6.85
"Bitcoin Cash",3005.03,1.76,4.47,6.03
"Litecoin",520.35,1.17,0.11,2.07
"Chainlink",87.84,0.36,1.08,0.53
"Avalanche",177.43,0.36,-0.51,-0.86
"Monero",1257.12,0.59,-3,-3.56
"Cosmos",42.17,0.15,-1.72,-0.02
"Tezos",5.65,0.31,-0.84,2.37
"Binance Coin",4336.79,0.69,-0.77,2.35
"Stellar",0.83,0.77,-3.39,4.77
"TRON",1.05,0.23,-5.04,-1.1
"Cardano",2.84,0.7,-0.99,-0.37
"VeChain",0.19,0.5,-1.16,0.07
"Ethereum Classi",159.98,0.23,-0.07,0.03
"Filecoin",31.14,0.23,2.49,6.39
"Theta Network",10.02,0.71,2.47,2.34
"Aave",808.33,1.2,3.34,-8.24
"EOS",4.16,0.15,2.04,3.1
"The Graph",1.2,0.8,0.72,0.12
"Axie Infinity",39.91,0.71,1.48,2.23
"NEO",79.99,0.35,-1.56,3.35
"Maker",16856.04,0.58,4.13,-0.46
"Bitcoin SV",360.95,-0.88,4.17,10.76
"Amp",0.03,0.33,-0.29,-1.7
"IOTA",1.13,0.32,-0.6,1.96
