"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12,0.32,1.29,4.36
"Bitcoin",813040.14,-0.12,0.74,6.33
"Ethereum",23534.18,-0.42,-0.05,3.35
"Solana",997.34,-0.62,-0.62,1.84
"XRP",16.32,-0.16,0.59,3.3
"Dogecoin",1.08,-1.03,0.48,0.14
"Polkadot",17.64,0.29,-0.06,-2.05
"Uniswap",45.13,-0.5,-0.61,3.75
"Bitcoin Cash",5413.15,-0.34,1.55,5.39
"Litecoin",643,-0.09,0.32,3.47
"Chainlink",104.31,-0.43,-0.06,2.11
"Avalanche",107.07,-0.46,0.03,1.74
"Monero",4144.54,-0.14,-0.26,4.75
"Cosmos",21.13,0.1,-1.92,0.2
"Tezos",4.39,-0.16,0.87,-1.24
"Binance Coin",7464.23,0.08,0.29,4.18
"Stellar",1.81,-0.29,0.31,-0.07
"TRON",3.44,0.23,2.25,6.36
"Cardano",3.06,-0.18,-0.07,-4.02
"VeChain",0.08,-0.09,-1.2,-0.07
"Ethereum Classi",97.83,0.05,0.2,-1.12
"Filecoin",11.4,0.49,-1.86,1.48
"Theta Network",2.17,0.41,0.37,-1.49
"Aave",1299.33,-0.45,-0.61,-0.04
"EOS",1.9,2.33,-0.04,1.58
"The Graph",0.3,-0.26,0.82,1.32
"Axie Infinity",13.68,-0.42,-0.18,-8.38
"NEO",29.89,0.05,-1.26,-4.08
"Maker",21501.46,0.04,-3.21,6.92
"Bitcoin SV",164.32,-0.07,-1.5,-7.52
"Amp",0.02,0.75,-0.18,0.22
"IOTA",0.77,0.07,0.1,-0.41
