"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.07,-7.91,6.31
"Bitcoin",428002.14,0.07,-5.15,-0.56
"Ethereum",22687.99,0.2,-5.32,-5.06
"Solana",1050.06,-0.36,-0.46,3.97
"XRP",3.27,0.12,-3.01,-2.48
"Dogecoin",0.82,-0.23,1.68,-5.77
"Polkadot",44.98,0.47,0.32,3.61
"Uniswap",59.4,0.22,-0.37,-5.69
"Bitcoin Cash",2497.79,0.38,-0.1,-7.2
"Litecoin",476.16,0.39,-2.04,-8.68
"Chainlink",94.64,0.44,-1.89,-3.18
"Avalanche",194.8,0.25,-0.66,-1.61
"Monero",1166.74,-0.29,-2.37,-1.22
"Cosmos",44.08,0.65,-1.2,-7.94
"Tezos",5.52,-0.44,1.82,0.32
"Binance Coin",3854.73,0.14,-1.29,-4.35
"Stellar",0.66,0.48,-0.5,2.17
"TRON",0.97,0.18,-4.85,9.62
"Cardano",2.7,0.86,-4.09,-3.13
"VeChain",0.18,0.33,-1.14,-3.19
"Ethereum Classi",156.23,0.14,0.59,-5.47
"Filecoin",27.77,0.81,-1.91,-10.51
"Theta Network",9.74,0.12,-1.61,-8.94
"Aave",612.09,0.19,-2.88,-8.54
"EOS",3.75,0.28,-0.16,-7.79
"The Graph",1.35,-0.16,0.27,-8.29
"Axie Infinity",38.79,0.21,2.32,-8.93
"NEO",72.08,0.36,-2.62,-10
"Maker",17157.37,0.2,0.17,-2.03
"Bitcoin SV",272.01,0.12,-2.01,-12.79
"Amp",0.03,-0.04,-3.45,-9.31
"IOTA",1.16,-0.02,-0.29,-4.08
