"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,-0.43,-2.38,-8.07
"Bitcoin",250709.6,-0.33,-2.34,-6.82
"Ethereum",15816.7,-0.11,-1.9,-6.73
"Solana",209.26,0.04,-3.19,-2.13
"XRP",5.42,0.24,-1.03,-6.57
"Dogecoin",0.65,-0.44,-3.63,-6.86
"Polkadot",42.87,-0.1,-2.17,-7.28
"Uniswap",52.42,-0.01,-2.63,-5.01
"Bitcoin Cash",1962.6,-0.21,-1.25,-4.73
"Litecoin",710.46,-0.27,-2.45,-7.11
"Chainlink",63.84,-0.07,-1.14,-2.4
"Avalanche",105.69,-0.03,-2.42,-9.42
"Monero",1358.18,-0.07,-1.2,-8.13
"Cosmos",72.2,-0.24,-1.48,-8.11
"Tezos",6.81,-0.21,-1.24,-9.05
"Binance Coin",2056.02,-0.2,-2.11,-8.99
"Stellar",1.19,-0.1,-0.54,-7.65
"TRON",0.66,-0.43,-2.14,-6.99
"Cardano",2.5,-0.15,-1.94,-7.62
"VeChain",0.16,-0.23,-0.1,-5.21
"Ethereum Classi",150.7,-0.28,-2.3,-9.15
"Filecoin",35.37,0.11,-1.56,-8.02
"Theta Network",6.34,0.03,-1.89,-5.5
"Aave",563.25,0.05,-2.31,-7.52
"EOS",6.21,-0.2,-1.41,-7.75
"The Graph",0.91,0.17,-0.85,-6.12
"Axie Infinity",50.63,-0.08,-4.33,-5.74
"NEO",72.71,-0.01,-2.15,-7.2
"Maker",10664.51,0.1,-0.2,-5.56
"Bitcoin SV",306.6,-0.33,-2.14,-5.98
"Amp",0.04,-0.82,-1.66,-13.59
"IOTA",1.45,-0.87,-2.57,-7.27
