"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,0.48,7.52,32.33
"Bitcoin",60336.34,0.2,6.7,11.96
"Ethereum",4536.97,0.04,6.51,9.36
"Solana",54.34,0.44,-1.45,-22.77
"XRP",1.31,0.32,3.22,5.02
"Dogecoin",0.32,-0.59,13.99,3.88
"Polkadot",20.85,1.02,10.44,14.67
"Uniswap",19.95,0.57,-2.54,6.21
"Bitcoin Cash",365.9,0.38,7.6,14.87
"Litecoin",214.9,0.81,5.02,21.12
"Chainlink",22.82,-0.15,-0.62,5.15
"Avalanche",47.68,0.03,3.2,1.05
"Monero",452.05,0.26,7.36,12.19
"Cosmos",39.58,0.05,1.44,5.79
"Tezos",3.77,0.31,5.74,5.47
"Binance Coin",1009.81,0.05,5.16,12.2
"Stellar",0.33,0.02,4.37,11.42
"TRON",0.2,0.67,6.83,18.73
"Cardano",1.23,0.38,5.2,13.93
"VeChain",0.07,0.44,3.46,12.75
"Ethereum Classi",73.87,0.19,4.08,12.42
"Filecoin",15.58,0.37,5.89,3.03
"Theta Network",3.23,0.2,2.26,2.01
"Aave",208.49,-0.26,-1.03,-6.09
"EOS",3.22,0.45,5.51,7.54
"The Graph",0.22,-0.04,2.64,-2.28
"Axie Infinity",23.61,0.16,2.34,0.2
"NEO",23.75,0.16,5.15,6.33
"Maker",2486.11,0.24,-4.01,8.24
"Bitcoin SV",143.22,-1.06,11.76,14.25
"Amp",0.01,1.01,6.35,6.07
"IOTA",0.79,0.18,5.46,13.62
