"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.37,-3.1,-10.45
"Bitcoin",602470.87,-0.07,-2.63,-0.54
"Ethereum",23126.45,-0.28,-0.04,5.95
"Solana",1581.17,-0.58,0.44,10.5
"XRP",4.37,-0.1,-3.04,-3.21
"Dogecoin",1.56,0.35,-1,12.08
"Polkadot",34.38,0.62,2.13,0.85
"Uniswap",69.08,0.09,-7.03,1.03
"Bitcoin Cash",2944.34,-0.3,-5.77,-3.5
"Litecoin",574.64,0.53,-1.2,-6.98
"Chainlink",104.97,-0.24,3.89,5.97
"Avalanche",222.27,-0.11,-0.28,2.65
"Monero",1313.37,1.05,-2.8,-3.43
"Cosmos",36.68,0.36,-0.78,0.91
"Tezos",5.24,-0.04,-1.87,-3.65
"Binance Coin",4706.99,-0.44,-3.5,-6.69
"Stellar",0.8,-0.16,-1.25,-1.45
"TRON",1.27,0.02,-2.67,-14
"Cardano",3.59,2.99,13.85,17.57
"VeChain",0.18,0.37,-1.37,-2.69
"Ethereum Classi",159.51,-0.42,-2.05,-2.35
"Filecoin",30.75,0.53,0.42,1.43
"Theta Network",9.56,0.18,-2.95,-1.93
"Aave",1417.08,0.27,-6.32,14.81
"EOS",3.72,0.34,-1.93,-1.28
"The Graph",1.23,-0.37,-3.15,-4.75
"Axie Infinity",41.18,1.41,1.78,1.76
"NEO",81.18,0.04,-2.73,-0.67
"Maker",11728.5,-0.61,-4.75,6.35
"Bitcoin SV",412.29,0.37,-2.07,-6.85
"Amp",0.03,-0.37,-3.97,-5.58
"IOTA",0.95,-0.51,-2.5,-1.45
