"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-0.29,-2.46,3.38
"Bitcoin",362731.12,-0.32,-0.82,0.06
"Ethereum",17401.99,0.08,-1.61,-0.66
"Solana",820.06,-0.39,1.55,-0.68
"XRP",2.85,0.2,-1.6,-1.2
"Dogecoin",0.87,0.24,-0.26,-6
"Polkadot",38.21,-0.15,-1.87,4.21
"Uniswap",42.66,0.32,2.39,3.29
"Bitcoin Cash",2707.4,0.24,-2.69,-4.06
"Litecoin",458.61,-0.28,-1.73,0.31
"Chainlink",78.56,-0.03,-0.44,0.46
"Avalanche",198.59,0.04,-1.03,-3.77
"Monero",682.1,-0.41,0.91,2.05
"Cosmos",46.6,0.03,-1.83,-4.81
"Tezos",5.61,0.18,0.07,-3.09
"Binance Coin",3163.01,0.11,-0.2,-0.26
"Stellar",0.63,-0.02,-0.02,4.15
"TRON",0.62,-0.19,-1.07,-0.03
"Cardano",2.66,0.07,1.65,3.77
"VeChain",0.23,0.36,0.65,1.53
"Ethereum Classi",148.04,0.19,-1.62,-4.11
"Filecoin",35.05,0.41,1.63,1.09
"Theta Network",11.72,-0.16,-1.46,-8.12
"Aave",489.26,0.13,-0.77,-7.25
"EOS",4.44,0.26,2.22,-11.4
"The Graph",1.48,-0.05,0.6,9.02
"Axie Infinity",39.67,0.16,-2.41,-7.39
"NEO",103.01,0,-0.45,-5.93
"Maker",16800.92,0.33,-5.34,8.7
"Bitcoin SV",372.95,-0.05,-3.33,-8.82
"Amp",0.04,0.18,-3.22,3.65
"IOTA",1.29,0.44,0.24,-5.72
