"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.43,0.41,0.49,0.45
"Bitcoin",271247.8,0.26,0.13,0.69
"Ethereum",17190.5,0.12,0.06,-0.41
"Solana",211.57,0.17,-1.66,-6.33
"XRP",5.43,0.37,2.6,3.36
"Dogecoin",0.66,0.04,1.42,-0.76
"Polkadot",46.84,0.31,1.37,0.66
"Uniswap",47.57,0.18,-0.43,-6.98
"Bitcoin Cash",1980.55,0.48,-0.21,1
"Litecoin",680.49,0.14,1.38,2.19
"Chainlink",62.8,0.4,1.07,-2.58
"Avalanche",104.64,0.29,0.28,-5.95
"Monero",1481.16,0.63,2.25,-1.31
"Cosmos",75.11,0.22,0.24,-4.71
"Tezos",7.23,0.17,1.29,-0.81
"Binance Coin",2262.22,0.27,0.87,0.96
"Stellar",1.28,0.67,1.58,3.13
"TRON",0.81,0.38,1.32,5.85
"Cardano",2.7,0.2,-1.28,-1.6
"VeChain",0.17,-0.32,1.36,0.72
"Ethereum Classi",165.35,0.22,-0.24,3.43
"Filecoin",33.9,0.12,0.44,-7.36
"Theta Network",6.68,-0.01,1.88,2.72
"Aave",592.65,0.07,1.21,1.85
"EOS",6.09,0.24,1.71,2.48
"The Graph",0.93,-0.03,-0.62,-2.24
"Axie Infinity",50.28,0.07,0.94,-1
"NEO",74.9,0.17,2.69,2.04
"Maker",10692.18,0.22,2.18,-4.89
"Bitcoin SV",311.71,0.23,-1.24,-0.88
"Amp",0.04,0.01,1.2,-5.07
"IOTA",1.53,0.71,1.8,0.88
