"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.98,4.63,10.55
"Bitcoin",371171.26,-0.53,3.93,9.82
"Ethereum",10400.21,-0.3,2.65,12.67
"Solana",656.42,-0.16,-0.31,-4.08
"XRP",9.92,0.1,0.6,15.85
"Dogecoin",0.98,0.02,2.26,9.58
"Polkadot",18.47,-0.02,2.08,8.41
"Uniswap",37.1,-0.4,1.54,11.79
"Bitcoin Cash",1224.19,-0.48,2.03,4.85
"Litecoin",516.51,-0.36,12.09,21.99
"Chainlink",69.06,0.09,-1.49,4.8
"Avalanche",90.6,-0.47,-1.36,1.95
"Monero",913.41,-1.62,3.82,15.3
"Cosmos",17.81,-0.93,-0.69,7.41
"Tezos",3.33,-0.11,1.21,9.13
"Binance Coin",2498.65,-0.68,1.44,10.68
"Stellar",1.26,0.08,2.23,12.65
"TRON",0.94,-0.65,6.41,11.2
"Cardano",2.91,-0.29,-1.83,7.35
"VeChain",0.12,-0.35,0.67,5.01
"Ethereum Classi",78.31,-0.25,1.68,9.21
"Filecoin",12.56,0.01,-0.38,6.83
"Theta Network",4.86,-0.26,-0.48,2.73
"Aave",970.07,-0.05,0.3,12.43
"EOS",2.38,-0.34,1.19,8.35
"The Graph",0.51,-0.41,-1.36,5.63
"Axie Infinity",16.18,-0.41,-0.67,6.52
"NEO",40.52,-0.33,1.3,5.97
"Maker",4558.48,0.68,14.99,32.88
"Bitcoin SV",145.16,-0.54,-0.46,5.01
"Amp",0.02,-0.09,1.33,5.87
"IOTA",0.85,0.02,1.1,3.08
