"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.34,2.58,4.73
"Bitcoin",158441.97,0.43,-1.71,6.65
"Ethereum",10357.69,0.5,-0.26,4.21
"Solana",123.7,0.25,-1.41,7.09
"XRP",2.61,0,0.88,5
"Dogecoin",0.45,0.23,0.91,4.58
"Polkadot",31.93,0.51,-1.65,0.69
"Uniswap",30.06,0.37,-0.37,4.1
"Bitcoin Cash",661.25,0.5,1.41,2.84
"Litecoin",489.98,0.39,0.81,2.85
"Chainlink",38.88,0.27,-0.21,2.06
"Avalanche",93.75,0.28,-0.96,2.66
"Monero",862.65,0.54,1.37,1.73
"Cosmos",61.93,0.14,-2.1,5.46
"Tezos",5.59,0.95,0.18,3.25
"Binance Coin",1846.33,-0.01,-0.86,3.4
"Stellar",0.52,0.34,0.45,3.92
"TRON",0.39,0.35,3.1,7.7
"Cardano",2.18,0.16,-0.42,5.13
"VeChain",0.12,0.26,-1.02,1.79
"Ethereum Classi",108.49,0.59,0.86,3.59
"Filecoin",29.89,0.45,-0.27,5.47
"Theta Network",5.57,0.7,2.4,3.18
"Aave",388.89,0.4,0.23,3.28
"EOS",5.72,0.76,1.15,1.32
"The Graph",0.74,-0.16,-1.75,0.4
"Axie Infinity",42.83,0.49,-1.45,1.01
"NEO",57.92,0.26,-1.57,-0.67
"Maker",3985.55,0.69,3.75,8.17
"Bitcoin SV",186.59,0.63,0.55,1.23
"Amp",0.02,-0.06,3.29,-0.78
"IOTA",1.09,0.26,-0.11,1.44
