"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.7,9.19,-1.66
"Bitcoin",596628.55,-0.19,2.32,-14.56
"Ethereum",16628.73,-0.04,1.22,-12.87
"Solana",667.15,0.07,0.57,-13.41
"XRP",10.94,-0.01,3.36,-10.67
"Dogecoin",0.83,0.19,0.61,-10.61
"Polkadot",9.75,0.57,2.96,-15.39
"Uniswap",25.31,0.43,3.88,-15.86
"Bitcoin Cash",2350.25,0.51,-1.36,-26
"Litecoin",429.25,0.67,4.17,-10.41
"Chainlink",75.2,0.17,1.69,-13.22
"Avalanche",73.48,0.3,1,-12.76
"Monero",2995.8,-0.75,5.61,-13.74
"Cosmos",16.63,0.4,6.61,-19.28
"Tezos",2.67,0.34,2.92,-11.77
"Binance Coin",5765.99,-0.37,1.16,-4.57
"Stellar",1.99,-0.2,1.86,46.58
"TRON",3,0.51,6.06,-13.03
"Cardano",1.9,0.22,1.91,-13.88
"VeChain",0.05,0.41,2.83,-14.48
"Ethereum Classi",69.87,0.95,5.23,-11.87
"Filecoin",7.86,0.33,0.24,-15.62
"Theta Network",1.63,0.02,3.36,-6.46
"Aave",664.89,0.13,1.82,-16.32
"EOS",1.43,2.71,7.85,-4.44
"The Graph",0.21,0.03,1.51,-18.96
"Axie Infinity",10.12,0.28,5.08,-3.45
"NEO",22.69,0.36,3.53,-11.89
"Maker",16191.35,0.41,4.68,0.9
"Bitcoin SV",127.9,0.41,6.69,-3.58
"Amp",0.01,-0.52,0.43,-20.9
"IOTA",0.47,0.13,0.25,-8.38
