"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,1.08,-3.25,-12.74
"Bitcoin",442071.31,0.89,-0.01,-6.21
"Ethereum",15548.38,0.68,-1.52,8.54
"Solana",667.09,0.38,-1.59,0.64
"XRP",11.83,0.92,-2.21,-3.33
"Dogecoin",0.85,-0.1,-3.54,4.62
"Polkadot",14.8,0.1,-3.27,-0.14
"Uniswap",40.16,0.21,-0.93,6.28
"Bitcoin Cash",2089.2,0.9,-1.81,-8.5
"Litecoin",449.62,1,-0.57,-1.06
"Chainlink",80.22,0.63,-2.99,20.49
"Avalanche",88.23,0.22,-1.64,-1.36
"Monero",993.83,1.37,-3.08,-24.89
"Cosmos",16.94,0.14,-3.75,-3.53
"Tezos",3.17,0.17,-3.97,1.83
"Binance Coin",2962.25,0.81,-2.25,-4.42
"Stellar",1.63,0.31,-2.03,-2.69
"TRON",1.24,1.2,-2.76,-9.51
"Cardano",2.96,0.52,-1.34,-1.99
"VeChain",0.09,0.45,-2.55,-3.44
"Ethereum Classi",83.95,0.09,-3.6,2.9
"Filecoin",9.47,0,-2.1,-2.5
"Theta Network",3.18,-0.57,-2.07,3.82
"Aave",1112.32,0.58,-2.56,4.34
"EOS",1.95,-0.14,-3.75,-5.08
"The Graph",0.36,-0.4,-2.46,-4.78
"Axie Infinity",9.11,-0.38,-3.99,-2.65
"NEO",23.62,-0.13,-3.15,-2.28
"Maker",6498.99,0.79,-7.76,-10.18
"Bitcoin SV",106.16,-0.82,0.08,0.89
"Amp",0.01,0.62,-3.43,-6.59
"IOTA",0.77,0.81,-0.09,1.62
