"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.35,0.03,2.86,12.03
"Bitcoin",681529.5,0.16,4.38,20.84
"Ethereum",21003.73,0.48,5.24,21.45
"Solana",791.59,0.33,4.36,17.53
"XRP",12.63,0.01,3.42,14.48
"Dogecoin",0.87,-0.01,3.31,13.84
"Polkadot",11.97,-0.25,1.34,14.63
"Uniswap",29.46,-0.02,3.62,11.92
"Bitcoin Cash",4132.69,0.09,3.59,11.83
"Litecoin",511.27,0.18,3.02,14.83
"Chainlink",84.46,0.22,3.69,16.2
"Avalanche",86.89,-0.07,2.68,16.94
"Monero",3156.08,-0.51,0.12,18.16
"Cosmos",16.65,-0.27,0.93,17.41
"Tezos",3.32,0.25,3.01,14.34
"Binance Coin",5679.12,0.04,3.79,15.04
"Stellar",1.44,0.04,2.02,7.37
"TRON",2.98,0,2.62,12.5
"Cardano",2.34,-0.24,2.32,14.45
"VeChain",0.07,0.17,2.29,4.49
"Ethereum Classi",78.29,0,1.3,12.9
"Filecoin",8.4,-0.16,1.8,18.75
"Theta Network",1.63,0.11,2.91,14.55
"Aave",861.56,0.16,5.08,9.25
"EOS",1.48,2.05,1.53,9.24
"The Graph",0.23,-0.17,3.14,11.41
"Axie Infinity",10.48,-0.4,2.75,12.58
"NEO",26.94,0.26,2.25,13.8
"Maker",16755.34,-0.25,-1.64,14.58
"Bitcoin SV",148.63,0.29,0.57,12.54
"Amp",0.01,-0.33,2.78,7.67
"IOTA",0.53,0.21,2.85,3.74
