"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.79,-0.06,-3.05,4.95
"Bitcoin",707886.89,-0.16,-0.08,5.4
"Ethereum",19072.34,-0.36,0.05,6.81
"Solana",915.64,0,2.85,21.89
"XRP",12.49,-0.17,-0.96,5.36
"Dogecoin",0.86,-0.37,-0.45,3.55
"Polkadot",9.87,-0.92,-0.57,2.65
"Uniswap",32.89,-0.49,-1.9,5.06
"Bitcoin Cash",2508.22,-1.37,3.36,20.57
"Litecoin",500.61,-0.38,-1.49,9.97
"Chainlink",86.99,-0.48,-0.14,6.21
"Avalanche",79.21,-0.33,-0.46,13.9
"Monero",3611.75,-0.2,-2.83,0.53
"Cosmos",18.27,-0.24,-0.01,0.22
"Tezos",2.49,-0.32,-0.03,5.28
"Binance Coin",6512.96,-0.22,-1.83,4.68
"Stellar",2.35,-0.25,6.06,12.71
"TRON",3.75,0.03,-2.08,1.96
"Cardano",1.82,-0.71,3.32,12.36
"VeChain",0.05,-0.58,0.35,6.84
"Ethereum Classi",82.51,-0.28,-2.55,8.75
"Filecoin",8.75,-0.35,0.28,7.93
"Theta Network",1.58,0.38,2.14,2.09
"Aave",1012.65,-0.99,-2.58,20.41
"EOS",1.87,1.95,-4.38,2.16
"The Graph",0.21,0.06,-2.07,3.65
"Axie Infinity",11.78,-0.69,1.43,6.25
"NEO",22.99,-0.66,-0.42,4.08
"Maker",21114.96,-0.34,-7.55,7.5
"Bitcoin SV",165.38,-0.28,10.53,33.56
"Amp",0.01,-0.3,-2.27,0.71
"IOTA",0.45,-0.7,4.86,-1.91
