"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,0.11,-1.61,-6.59
"Bitcoin",453410.54,0.04,1.03,-5.59
"Ethereum",18494.99,0,-0.28,-9.43
"Solana",1057.1,0,0.03,-4.5
"XRP",4.19,-0.04,-0.53,-9.88
"Dogecoin",0.8,0.02,0,-1.09
"Polkadot",33,0.02,-0.18,-2.71
"Uniswap",52.85,0.21,0.27,-0.43
"Bitcoin Cash",2641.96,-0.03,2.55,1.61
"Litecoin",483.87,0.1,0.05,-12.65
"Chainlink",82.27,0.03,-0.01,-4.17
"Avalanche",185.47,0.04,-1.52,2.17
"Monero",1359.78,0.01,2.25,-3.79
"Cosmos",32.46,-0.11,0.01,-1.92
"Tezos",5,0.12,-0.38,-6.15
"Binance Coin",4234.85,-0.04,4.39,0.31
"Stellar",0.73,-0.12,-0.82,-4.07
"TRON",1.2,0.1,-0.55,-3.71
"Cardano",2.78,-0.09,3.62,3.86
"VeChain",0.17,0.03,-0.07,-2.25
"Ethereum Classi",144.69,0.01,-0.35,-3.35
"Filecoin",28.41,-0.09,0.11,1.05
"Theta Network",9.34,-0.13,0.11,-0.06
"Aave",1165.67,0.14,-1.85,6.55
"EOS",3.86,0.08,1.38,0.44
"The Graph",1.09,0.27,-0.18,-5.41
"Axie Infinity",35.8,-0.12,1.09,-4.46
"NEO",74.87,0,0.35,-6.47
"Maker",12478.67,-0.13,-0.55,-10.42
"Bitcoin SV",385.34,-0.24,-1.53,3.42
"Amp",0.03,0.16,-1.31,-7.42
"IOTA",1,-0.04,-0.68,-3.57
