"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,-1.4,-0.41,-1.46
"Bitcoin",715277.56,-0.11,-0.66,-2.66
"Ethereum",21022.28,0.61,0.4,-2.66
"Solana",892.21,-0.14,0.28,-0.77
"XRP",15.56,0.42,-1.42,3.68
"Dogecoin",1.08,1.04,1.35,9.1
"Polkadot",14.39,-0.54,0.38,5.5
"Uniswap",37.36,0.45,0.65,4.3
"Bitcoin Cash",5939.67,-0.18,-0.31,7.09
"Litecoin",573,-0.12,0.43,0.26
"Chainlink",93.56,0.18,0.35,2.1
"Avalanche",96.95,-0.11,0.17,2.8
"Monero",3491.03,-1.82,0.47,-0.47
"Cosmos",24.02,-0.6,2.21,15.91
"Tezos",4.18,-0.43,-1.5,-3.43
"Binance Coin",6527.7,-0.29,0.61,-1.46
"Stellar",1.77,-0.62,-1.03,5.53
"TRON",2.97,-1.2,-1.11,-0.28
"Cardano",2.99,-0.04,0.27,6.24
"VeChain",0.09,-0.27,-1.25,3.4
"Ethereum Classi",92.29,-0.14,-0.47,2.89
"Filecoin",10.25,0.63,0.12,4.84
"Theta Network",2.21,-0.1,0.64,2.6
"Aave",1364.56,1.24,2.7,17.21
"EOS",1.68,0.61,-1.74,-4.25
"The Graph",0.29,-0.32,0.04,3.81
"Axie Infinity",14.18,-0.18,-1.73,-13.4
"NEO",29.85,-0.35,-1.06,6.75
"Maker",18958.88,-1.68,-4.91,1.09
"Bitcoin SV",178.02,-0.49,-2.17,18.71
"Amp",0.02,-0.51,0.53,-0.84
"IOTA",0.74,0.21,0.75,2.98
