"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.08,2.26,-7.46,-71.06
"Bitcoin",201960.84,2.11,-6.74,-70.74
"Ethereum",7703.62,2.35,-6.69,-58.89
"Solana",494.88,2.31,-8.71,-74.3
"XRP",3.96,2.11,-5.03,-30.3
"Dogecoin",0.88,2.19,-7.09,-68.33
"Polkadot",18.87,0.94,-5.73,-65.91
"Uniswap",26.97,1.87,-6.7,-47.21
"Bitcoin Cash",1082.88,1.96,-8.59,-64.86
"Litecoin",212.77,2.91,-7.35,-63.33
"Chainlink",38.78,1.68,-7.38,-58.45
"Avalanche",92.21,2.46,-10.53,-60.31
"Monero",339.59,1.86,-5.13,-68.59
"Cosmos",18.06,1.84,-7.13,-69.73
"Tezos",3.47,-0.49,6.18,-45.67
"Binance Coin",1373.65,2.32,-7.84,-69.32
"Stellar",1.05,1.72,-11.79,-72.83
"TRON",0.43,1.69,-6.24,-69.23
"Cardano",2.22,2.04,-9.2,-63.04
"VeChain",0.1,0.52,-9.16,-57.95
"Ethereum Classi",66.99,2.3,-8.81,-56.65
"Filecoin",14.14,1.57,-3.01,-45.82
"Theta Network",6,1.35,-2.81,-9.09
"Aave",426.32,2.33,-9.41,-46.52
"EOS",2.17,3.42,1.37,-42
"The Graph",0.6,1.04,-7.05,-46.96
"Axie Infinity",16.92,1.54,-8.77,-62.57
"NEO",33.05,2.23,-6.61,-60.04
"Maker",3796.24,1.98,-9.69,-65.07
"Bitcoin SV",145.77,2.6,-8.78,-67.45
"Amp",0.02,2.17,-8.23,-24.52
"IOTA",0.62,0.74,-2.15,-31.97
