"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,0.52,-2.67,-10.12
"Bitcoin",61236.67,0.25,0.12,-1.76
"Ethereum",4608.43,0.15,3.32,11.34
"Solana",92.86,1.03,-1.41,-1.3
"XRP",1.4,0.01,0.84,-4.94
"Dogecoin",0.21,0.65,11.18,13.19
"Polkadot",19.2,0.65,-2.13,-3.57
"Uniswap",19.97,0.8,0.47,-7.62
"Bitcoin Cash",340.18,0.66,-0.45,-1.36
"Litecoin",166.31,0.21,-2.21,0.45
"Chainlink",21.24,0.46,-0.88,-3.95
"Avalanche",50.47,0.42,-0.7,3
"Monero",434.66,0.48,-0.67,-8.6
"Cosmos",36.71,1.09,1.04,-4.54
"Tezos",4.28,0.95,1.09,-0.86
"Binance Coin",855.26,0.36,-1.1,-3.51
"Stellar",0.34,0.45,-0.22,-6.48
"TRON",0.19,0.35,-1.8,-7.22
"Cardano",1.2,0.4,-0.46,5.78
"VeChain",0.07,0.18,-0.67,-5.01
"Ethereum Classi",74.84,0.63,0.35,3.3
"Filecoin",15.68,0.45,-1.74,-3.72
"Theta Network",3.34,-0.1,1.54,4.32
"Aave",250.3,0.85,1.52,-7.64
"EOS",3.34,0.18,-1.11,2.4
"The Graph",0.25,0.87,-0.64,-5.22
"Axie Infinity",27.2,1.35,-0.22,-19.46
"NEO",25.52,0.35,-0.92,2.29
"Maker",2783.59,0.18,-3.46,-23.8
"Bitcoin SV",143.39,0.56,-0.93,-6.04
"Amp",0.01,0.54,-4.6,-8.62
"IOTA",0.77,0.58,-0.43,-3.24
