"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,0.25,-0.75,10.25
"Bitcoin",595823.71,0.2,1.62,10.9
"Ethereum",21944.51,0.05,1.77,3.82
"Solana",1538.33,-0.21,0.92,17.06
"XRP",4.52,0.6,1.04,3.66
"Dogecoin",1.26,0.29,4.85,10.77
"Polkadot",36.54,0.24,4.18,4.71
"Uniswap",65.35,0.51,0.35,9.57
"Bitcoin Cash",3058.53,0.02,0.69,5.28
"Litecoin",614.9,-0.15,1.4,7.3
"Chainlink",96.25,0.04,0.96,4.63
"Avalanche",227.56,0.73,2.62,2.69
"Monero",1413.97,-0.15,0.74,11.42
"Cosmos",38.53,0.37,1.75,0.78
"Tezos",5.56,0.16,0.24,2.36
"Binance Coin",5154.14,0.27,1.31,8.1
"Stellar",0.81,0.04,-0.69,6.69
"TRON",1.42,0.29,-1.72,14.26
"Cardano",2.94,0.39,1.07,3.74
"VeChain",0.19,-0.24,-0.17,2.04
"Ethereum Classi",159.6,0.08,0.72,3.27
"Filecoin",30.98,0.14,2.06,2.28
"Theta Network",10.15,0.62,1.71,-4.54
"Aave",1330.21,0.57,6.88,9.76
"EOS",3.92,0.15,0.66,0.91
"The Graph",1.33,-0.39,0.02,-0.78
"Axie Infinity",41.4,-0.25,0.14,0.2
"NEO",82.71,0.16,0.28,-0.63
"Maker",9675.32,0.45,1.06,2.08
"Bitcoin SV",408.34,-0.76,2.68,4.38
"Amp",0.03,-0.39,-0.14,6.1
"IOTA",0.97,-0.31,0.61,1.25
