"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.55,1.03,-6.3,-0.16
"Bitcoin",660577.47,1.11,-8.36,-4.9
"Ethereum",17542.58,0.93,-9.87,-7.54
"Solana",733.03,1.04,-9.86,-6.12
"XRP",11.71,1.08,-8.22,-9.33
"Dogecoin",0.83,1.07,-10.59,-9.97
"Polkadot",9.59,0.93,-9.03,-10.61
"Uniswap",30.71,0.73,-8.1,-10.14
"Bitcoin Cash",2046.79,1.03,-7.87,-12.33
"Litecoin",443.55,1.3,-11.99,-8.29
"Chainlink",80.31,1.03,-9.57,-8.53
"Avalanche",68.49,1.11,-1.89,-6.15
"Monero",3363.62,1,-6.73,-8.71
"Cosmos",18.15,0.3,-10.53,-14.13
"Tezos",2.33,0.68,-9.5,-10.13
"Binance Coin",6090.99,1.11,-8.38,-5.03
"Stellar",2.06,0.55,-10.07,-11.16
"TRON",3.47,1.1,-7.59,3.79
"Cardano",1.59,0.64,-10.78,-12.72
"VeChain",0.05,0.87,-9.63,-10.31
"Ethereum Classi",74.61,1.61,-7.66,-4.46
"Filecoin",8.29,0.14,-6.47,-3.02
"Theta Network",1.54,0.74,-9.59,-10.35
"Aave",763.42,0.49,-10.23,-5.3
"EOS",1.67,3.04,-7.63,-2.94
"The Graph",0.2,0.72,-8.36,-4.96
"Axie Infinity",10.69,0.66,-10.5,-0.46
"NEO",21.85,0.41,-8.61,-9.96
"Maker",18904.26,0.75,-10.8,2.4
"Bitcoin SV",119.57,0.78,-10.07,-10.03
"Amp",0.01,0.83,-7.47,-7
"IOTA",0.44,0.81,-9.87,-13.37
