"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.52,0.47,2.37
"Bitcoin",454984.44,-0.24,2.12,3.05
"Ethereum",11422.09,0.39,2.57,10.26
"Solana",751.28,-0.57,0.23,5.25
"XRP",10.58,-0.07,-2.62,4.26
"Dogecoin",0.99,0.17,-0.05,12.38
"Polkadot",21.38,-0.07,1.71,7.62
"Uniswap",27.79,0.37,-0.84,0.01
"Bitcoin Cash",1749.22,-0.5,1.64,-3.1
"Litecoin",438.41,0.11,3.12,4.03
"Chainlink",71.6,0.33,-0.02,2.82
"Avalanche",103.73,-0.4,-0.94,4.42
"Monero",1492.32,-0.96,-1.29,15.02
"Cosmos",21.69,-0.06,0.74,5.37
"Tezos",2.85,0.28,1.2,8.48
"Binance Coin",2870.12,-0.61,0.89,5.65
"Stellar",1.31,-0.14,0.47,2.08
"TRON",1.2,-0.74,1.8,7.89
"Cardano",3.41,-0.19,0.36,0.55
"VeChain",0.13,0.41,2.43,3.11
"Ethereum Classi",84.42,-0.16,0.51,2.3
"Filecoin",13.08,-0.11,1.41,1.49
"Theta Network",4.01,0.02,0.25,7.08
"Aave",1055.54,0.92,5.64,14.8
"EOS",3.75,1.5,10.91,1.93
"The Graph",0.5,0.15,0.45,10.33
"Axie Infinity",13.61,0.77,-1.85,13.18
"NEO",29.89,-0.17,1.91,7.36
"Maker",8168.87,0.69,2.99,6.96
"Bitcoin SV",162.12,-0.19,-0.32,-7.37
"Amp",0.02,-0.28,-9.39,8.5
"IOTA",1.02,-0.24,1.41,-0.24
