"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.78,-3.06,0.01
"Bitcoin",489395.02,-0.36,-1.46,3.76
"Ethereum",11457.14,-0.29,-0.52,4.85
"Solana",790.55,-0.28,-0.76,4.98
"XRP",10.47,-0.52,-1.64,-2.32
"Dogecoin",1.01,-0.12,-1.28,-0.85
"Polkadot",20.36,-0.02,-1.69,-3.05
"Uniswap",27.69,0.09,-0.4,3.74
"Bitcoin Cash",1904.24,-0.09,-1.55,6.11
"Litecoin",430.51,-0.05,-1.76,-2.71
"Chainlink",70.06,0.04,-0.24,0.89
"Avalanche",105.49,-0.21,1.04,4.62
"Monero",1852.26,-1.9,1.11,22.44
"Cosmos",21.56,-0.03,0.11,-1.06
"Tezos",2.78,-0.22,-1.12,-0.44
"Binance Coin",3000.76,-0.57,-2.05,3.61
"Stellar",1.29,-0.53,-1.52,-0.08
"TRON",1.22,-0.84,-2.07,3.06
"Cardano",3.41,-0.34,0.21,2.07
"VeChain",0.12,0.45,-0.78,-2.84
"Ethereum Classi",82.45,-0.17,-2,0.59
"Filecoin",12.66,-0.04,-1.35,-0.64
"Theta Network",3.88,-0.07,-0.99,-2.95
"Aave",1219.45,-0.1,1.88,20.75
"EOS",3.42,-0.66,2.29,-4.91
"The Graph",0.5,0.43,2.14,0.27
"Axie Infinity",12.79,0.02,-0.61,-3.69
"NEO",29.35,0.16,-0.7,-0.07
"Maker",7365.55,-0.72,-2.12,-3.29
"Bitcoin SV",165.75,-0.29,-0.84,1.93
"Amp",0.02,0.48,-2.28,2.97
"IOTA",0.94,-0.13,0.18,-6.33
