"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.48,3.12,-10.59
"Bitcoin",454330.16,0.7,4.29,-3.17
"Ethereum",8685.85,0.88,1.43,-6.23
"Solana",702.58,1,2.64,10.06
"XRP",11.5,1.03,3.86,0.3
"Dogecoin",0.84,1.02,-0.47,-7.42
"Polkadot",19.55,1.32,1.83,-9.21
"Uniswap",28.56,1.12,0.51,-6.81
"Bitcoin Cash",1746.1,0.58,0.76,6.24
"Litecoin",410.13,0.61,2.14,-4.42
"Chainlink",66.92,1.07,-0.46,-2.44
"Avalanche",105.86,0.76,1.06,4.79
"Monero",1144.66,0.96,6.53,-6.06
"Cosmos",21.88,0.73,2.09,-15.77
"Tezos",2.66,0.92,2.98,-27.53
"Binance Coin",3116.25,0.52,2.75,-6.12
"Stellar",1.28,0.93,2.43,-7.76
"TRON",1.31,0.35,-0.15,-5.74
"Cardano",3.37,0.55,0.81,-4.87
"VeChain",0.13,0.65,1.8,2.51
"Ethereum Classi",80.69,0.45,0.89,-6.14
"Filecoin",13.19,0.38,1.03,-5.6
"Theta Network",3.62,1.22,-1.13,-16.95
"Aave",741.47,0.82,-0.19,-5.38
"EOS",3.2,0.63,0.69,-30.3
"The Graph",0.42,0.61,1.87,-6.51
"Axie Infinity",11.87,0.95,1.92,-15.51
"NEO",28.29,1.33,2.78,-8.42
"Maker",7411.55,1.22,1.69,-1.8
"Bitcoin SV",149.41,0.87,2.72,-6.62
"Amp",0.02,0.35,1.89,-3.32
"IOTA",0.87,1.1,2.11,-4.94
