"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.34,1.59,16.94
"Bitcoin",148983.22,0.07,1.29,9.77
"Ethereum",9921.96,-0.11,0.53,4.63
"Solana",114.31,-0.13,0.08,2.31
"XRP",2.49,-0.68,0.24,6.25
"Dogecoin",0.43,0.2,1.53,2.89
"Polkadot",31.86,-0.22,0.26,4.23
"Uniswap",28.92,-0.23,0.14,3.58
"Bitcoin Cash",641.44,-0.55,0.16,6.35
"Litecoin",477.68,0.1,2.31,5.82
"Chainlink",38.23,-0.14,1.04,2.85
"Avalanche",93.24,1.1,4.3,0.35
"Monero",851.33,-0.01,1.58,14.9
"Cosmos",58.44,-0.2,1.15,3.87
"Tezos",5.42,-0.29,0.07,4.08
"Binance Coin",1793.29,-0.08,1.77,13.78
"Stellar",0.5,-0.03,0.43,5.79
"TRON",0.36,0.22,1.57,17.2
"Cardano",2.08,-0.11,0.59,4.66
"VeChain",0.12,-0.02,1.68,2.74
"Ethereum Classi",104.84,-0.15,0.89,5.58
"Filecoin",28.32,-0.12,1.09,1.89
"Theta Network",5.37,-0.43,-0.35,5.28
"Aave",374.8,-0.31,0.92,1.84
"EOS",5.63,-0.15,0.17,2.6
"The Graph",0.73,-0.44,-0.33,-5.39
"Axie Infinity",42.1,-0.21,0.79,-0.31
"NEO",57.4,-0.17,-1.23,-1.6
"Maker",3669.3,-0.04,0.18,3.17
"Bitcoin SV",183.91,-0.29,1.76,9.77
"Amp",0.02,-0.05,2.31,11.43
"IOTA",1.07,-0.34,1.44,4.85
