"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,0.05,1.17,6.18
"Bitcoin",58288.68,-0.02,0.73,6.72
"Ethereum",3952.99,0.11,0.24,6.61
"Solana",98.16,0.39,0.55,6.95
"XRP",1.54,0.18,-0.28,14.35
"Dogecoin",0.19,0.21,0.19,7.78
"Polkadot",19.03,0.36,0.95,7.34
"Uniswap",19.66,0,-1.82,8.52
"Bitcoin Cash",352.31,0.04,0.68,6.35
"Litecoin",160.35,0.24,1.42,7.12
"Chainlink",22.57,0.4,0.06,7.99
"Avalanche",50.61,-0.13,0.85,5.53
"Monero",444.47,0.33,1.31,11.32
"Cosmos",39.41,-0.09,0.02,9.78
"Tezos",4.26,0.14,1.04,6.62
"Binance Coin",831.9,0.19,-0.33,4.16
"Stellar",0.38,-0.39,2.84,9.1
"TRON",0.19,0.02,1.2,9.09
"Cardano",1.27,0.03,0.46,4.23
"VeChain",0.07,0.06,0.13,4.89
"Ethereum Classi",80.99,0.01,-0.47,4.07
"Filecoin",16.21,-0.04,-0.07,4.1
"Theta Network",3.17,-0.01,0.69,5.69
"Aave",224.83,0.04,0.02,6.69
"EOS",3.39,0.18,0.8,-1.59
"The Graph",0.29,0.18,-0.03,5.07
"Axie Infinity",37.25,0.1,0.32,4.79
"NEO",25.57,0.18,0.9,3.25
"Maker",2616.92,0.53,1.88,25.58
"Bitcoin SV",150.69,0.3,3.69,10.04
"Amp",0.01,-0.05,0.48,7.33
"IOTA",0.82,-0.44,1.61,-0.51
