"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,-0.84,5.96,10.52
"Bitcoin",474346.84,-0.33,3.37,11.9
"Ethereum",23060.92,-1.28,-2.2,2.16
"Solana",1251.51,-0.29,1.18,18.8
"XRP",4.53,0.21,5.21,18.37
"Dogecoin",0.91,-0.61,-0.05,14.99
"Polkadot",41.89,-1.05,2.24,3.02
"Uniswap",52.9,-0.64,0.72,2.91
"Bitcoin Cash",2604.13,-0.41,2.14,5.13
"Litecoin",501.54,-0.51,-0.26,5.52
"Chainlink",94.64,-0.95,-0.63,4.71
"Avalanche",199.41,-1,-1.96,10.5
"Monero",1125.25,-1.35,0.14,6.21
"Cosmos",42.85,-0.67,-0.07,1.83
"Tezos",5.35,-0.19,1.36,2
"Binance Coin",4142,-0.62,2.63,9.64
"Stellar",0.75,0.21,3.62,9.8
"TRON",0.99,-1.14,6.56,11.36
"Cardano",2.89,-0.42,0.93,2.14
"VeChain",0.2,-0.76,0.79,-0.81
"Ethereum Classi",160.9,-0.71,-0.69,5.29
"Filecoin",30.59,-0.53,-0.71,4.43
"Theta Network",10.27,-0.41,-1.36,5.23
"Aave",698.32,2.48,7.77,8.39
"EOS",4.17,-2.32,0.27,5.33
"The Graph",1.37,-0.78,-0.83,2.04
"Axie Infinity",41.45,-0.5,-2.09,2.17
"NEO",81.07,0.09,0.93,7.06
"Maker",19448.86,-0.53,3.52,5.32
"Bitcoin SV",308.81,-0.67,-0.52,4.23
"Amp",0.03,-1.24,1.72,2.57
"IOTA",1.15,-0.47,-1.73,2.59
