"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.55,-0.26,-3.08,-14.1
"Bitcoin",782290.74,0.18,0.64,-5.32
"Ethereum",24156.64,-0.58,6.31,0.23
"Solana",995.42,0.18,4.32,-1.79
"XRP",15.62,0.09,0.92,-4.45
"Dogecoin",1.06,0.17,2.23,-2.92
"Polkadot",16.78,-0.66,8.7,-6.59
"Uniswap",43.16,0.36,0.3,-7.53
"Bitcoin Cash",5028.91,-0.04,0.01,-8.06
"Litecoin",610.15,0.19,1.5,-6.32
"Chainlink",102.68,-0.16,2.81,-3.26
"Avalanche",107.53,-0.75,1.43,-1.91
"Monero",3836.06,-0.18,-1.3,-8.5
"Cosmos",20.16,-0.11,-0.53,-4.54
"Tezos",4.14,-0.51,-0.7,-7.07
"Binance Coin",7179.94,-0.19,0.21,-6.29
"Stellar",1.82,0.3,0.24,1.68
"TRON",3.15,-0.33,-2.95,-9.43
"Cardano",3.02,-0.09,5.38,-1.82
"VeChain",0.08,-0.15,1.57,-4.75
"Ethereum Classi",93.71,-0.39,3.61,-5.02
"Filecoin",9.89,-0.2,2.76,-13.98
"Theta Network",1.92,-0.1,0.2,-13.07
"Aave",1286.35,1.75,4.93,0.85
"EOS",1.67,1.75,-4.41,-16.88
"The Graph",0.29,0.16,-0.15,-5.25
"Axie Infinity",12.98,-0.31,-2.55,-4.09
"NEO",29.55,-0.83,-8.28,-1.78
"Maker",18903.06,-0.55,-7.58,-11.54
"Bitcoin SV",160.5,-0.44,-1.72,1.77
"Amp",0.01,-0.22,-1.86,-14.09
"IOTA",0.69,0.13,0.05,-12.3
