"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,0.11,2.44,-4.9
"Bitcoin",268439.85,0.04,0.2,0.09
"Ethereum",16208.68,0.04,-1.18,-0.08
"Solana",234.25,1.15,1.29,19.66
"XRP",4.95,0.24,-0.07,-3.05
"Dogecoin",0.6,-0.04,0.3,-2.91
"Polkadot",40.19,0.15,-1,-2.6
"Uniswap",43.79,0.57,-0.57,0.24
"Bitcoin Cash",2350.59,-0.38,1.66,9.27
"Litecoin",647.28,0.36,0.55,-1.49
"Chainlink",74.74,0.53,-1.95,-2.21
"Avalanche",90.9,0.55,-1.54,-1
"Monero",1435.09,0.4,1.03,-3.19
"Cosmos",70.27,0.47,-1.66,-2.29
"Tezos",6.69,0.34,0.35,0.01
"Binance Coin",2093.76,0.2,0.4,-3.36
"Stellar",1.08,0.1,-0.01,-5.55
"TRON",0.86,0.19,0.1,-1
"Cardano",2.56,0.71,1.9,2.28
"VeChain",0.17,0.34,0.33,-1.18
"Ethereum Classi",159.9,0,0.67,3.47
"Filecoin",32.6,0.21,-0.34,-0.47
"Theta Network",6.15,0.67,-2.54,-4.68
"Aave",677.74,0.39,0.59,7.81
"EOS",5.9,0.12,3.38,1.77
"The Graph",0.87,0.55,-1.57,-3.21
"Axie Infinity",44.67,0.3,-0.61,-5.04
"NEO",71.92,0.27,-0.92,-3.01
"Maker",14250.39,-0.3,-0.2,4.59
"Bitcoin SV",392.4,-1.6,13.7,26.18
"Amp",0.04,-0.29,3.15,-10.42
"IOTA",1.47,0.38,-0.79,-4.13
