"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-1.08,5.14,5.61
"Bitcoin",284622.58,-1.14,3.55,3.86
"Ethereum",10267.12,-0.34,4.7,8.47
"Solana",581.78,-0.22,3.65,11.57
"XRP",6.4,-0.6,1.48,1.13
"Dogecoin",0.96,-0.91,2.62,6.39
"Polkadot",21.02,-0.5,2.57,6.57
"Uniswap",40.08,0.58,2.7,0.54
"Bitcoin Cash",1341.41,-0.39,3.25,4.53
"Litecoin",301.48,-0.02,4.03,5.07
"Chainlink",64.18,-0.2,1.66,1.21
"Avalanche",109.68,-0.4,1.33,4.18
"Monero",590.49,-0.12,3.92,7.56
"Cosmos",19.25,-0.46,1.29,4.41
"Tezos",4.08,-1.4,-0.54,12.69
"Binance Coin",2114.07,-0.99,1.52,12.59
"Stellar",1.03,-0.62,0.79,0.72
"TRON",0.79,-0.86,5.39,11.3
"Cardano",2.62,-0.69,2.31,2.97
"VeChain",0.14,-0.45,0.85,4.29
"Ethereum Classi",78,-0.62,2.06,4.21
"Filecoin",15.17,-0.32,0.65,8.77
"Theta Network",7.04,-0.84,1.44,13.57
"Aave",1022.02,0.74,1.29,11.26
"EOS",2.38,-0.11,2.37,5.21
"The Graph",0.63,-0.24,1.91,6.69
"Axie Infinity",19.22,-0.4,1.28,10.76
"NEO",42.73,-0.53,1.05,6.12
"Maker",4591.02,-0.64,3.09,1.02
"Bitcoin SV",159.11,-1.18,1.61,4.89
"Amp",0.02,-0.85,0.87,4.46
"IOTA",0.89,-0.46,-2.15,5.99
