"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.56,-3.56,-3.35
"Bitcoin",597761.81,-0.52,-1.92,2.26
"Ethereum",21463.51,0.1,-0.04,0.66
"Solana",1044.44,0.01,-0.74,1.76
"XRP",13.94,-0.31,-0.91,8.29
"Dogecoin",1.07,0.12,-0.8,1.4
"Polkadot",16.68,0.15,0.11,3.11
"Uniswap",34.09,0.14,1.15,1.75
"Bitcoin Cash",2943.69,-0.95,6.69,15.41
"Litecoin",522.4,-0.25,-0.31,2.75
"Chainlink",96.81,0.01,-1.18,4.2
"Avalanche",108.17,0.78,1.94,-2.76
"Monero",1805.65,0.27,-0.4,6.01
"Cosmos",16.99,-0.01,-0.89,-2.27
"Tezos",3.25,-0.31,-1.1,0.77
"Binance Coin",5984.14,-0.27,-1.42,0.1
"Stellar",1.75,-0.4,-0.57,2.06
"TRON",1.58,-0.23,-2.9,-8.86
"Cardano",3.57,-0.1,0.35,2.57
"VeChain",0.09,-0.19,-0.53,-1.52
"Ethereum Classi",87.13,0.15,0.43,2.93
"Filecoin",8.58,-0.2,1.44,4.48
"Theta Network",2.98,-0.1,0.64,-3.49
"Aave",1238.74,-0.69,0.24,3.69
"EOS",1.57,-0.12,-1.21,0.68
"The Graph",0.35,-0.11,0.09,0.94
"Axie Infinity",8.58,-0.36,-0.99,-0.91
"NEO",27.94,-0.41,0.01,0.3
"Maker",9424.88,-0.84,-8.06,-0.79
"Bitcoin SV",129.11,1.44,10.58,10.19
"Amp",0.01,-0.45,-1.75,-5.06
"IOTA",0.79,-0.27,-0.25,1.44
