"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,-0.17,-12.58,-2.48
"Bitcoin",583158.28,-0.18,-8.1,-4.28
"Ethereum",13358.31,0.01,-4.62,-9.03
"Solana",798.08,-0.02,-3.55,-7.17
"XRP",11.97,0.13,-5.21,-6.44
"Dogecoin",0.91,0.27,-4.25,-8.12
"Polkadot",18.96,0.09,-3.41,-14.13
"Uniswap",37.8,0.23,-4.19,-12.57
"Bitcoin Cash",2552.75,-0.34,-10.57,-4.22
"Litecoin",472.17,0.08,-6.57,-4.69
"Chainlink",71.61,0.37,-1.09,-7.76
"Avalanche",100.76,0.72,-2.62,-7.56
"Monero",1708.01,-1.52,-10.02,-6.97
"Cosmos",22.45,-0.63,-3.54,-5.06
"Tezos",2.97,0.01,-3.6,-7.79
"Binance Coin",3542.88,-0.36,-8.83,-4.6
"Stellar",1.36,0.04,-4.98,-8.38
"TRON",1.52,0.1,-8.76,-2.4
"Cardano",3.22,-0.1,-5.14,-10.78
"VeChain",0.12,0.03,-0.86,-5.8
"Ethereum Classi",91.34,0.12,-4,-5.76
"Filecoin",12.47,-0.01,-3.78,-11.57
"Theta Network",3.74,0.28,0.48,-6.96
"Aave",1422.73,0.58,-0.14,-10.66
"EOS",2.87,1,-3.2,-5.32
"The Graph",0.46,0.6,-0.05,-8.65
"Axie Infinity",12.58,0.22,-1.69,-5.96
"NEO",30.98,0.6,-1.19,-3.94
"Maker",9928.61,-0.46,-17.08,0.08
"Bitcoin SV",171.04,-0.68,-6.49,-7.61
"Amp",0.02,0.23,-3.61,-12.94
"IOTA",0.9,0.63,-1.14,-6.64
