"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.02,0.94,5.12,14.9
"Bitcoin",81851.45,0.29,0.08,5.5
"Ethereum",4425.88,0.31,0.33,-3.99
"Solana",95.35,-0.27,-2.01,-4.22
"XRP",1.06,0.05,1.62,3.89
"Dogecoin",0.2,0.76,-2.18,-5.2
"Polkadot",22.92,-0.41,-0.56,-4.79
"Uniswap",12.7,-0.31,0.9,-3.14
"Bitcoin Cash",453.43,-0.19,0.31,-5.7
"Litecoin",148.52,0.2,-1.13,-8.03
"Chainlink",19.39,-1.75,-4.64,1.4
"Avalanche",54.22,-0.61,-5.13,-12.15
"Monero",489.54,0.94,2.19,0.41
"Cosmos",21.93,-0.16,0.61,-6.77
"Tezos",5.08,-1.1,-2.75,2.79
"Binance Coin",783.01,0.16,0.46,0.68
"Stellar",0.37,0.51,2.36,-0.52
"TRON",0.23,1.68,6.41,10.74
"Cardano",1.54,0.09,-3.63,4.73
"VeChain",0.08,0.3,0.27,1.39
"Ethereum Classic",51.29,0,-1.93,-7.97
"Filecoin",17.57,-0.88,-0.28,-7.33
"Theta Network",3.39,0.03,-3.21,8.45
"Aave",217.66,-0.84,-1.64,-17.77
"EOS",3.21,0.21,-0.3,-2.86
"The Graph",0.35,-0.58,-1.56,-15.68
"Axie Infinity",45.06,-0.67,-3.29,-12.91
"NEO",36.5,-1.96,16.82,21.65
"Maker",2797.53,-0.3,-1.81,-6.21
"Bitcoin SV",149.19,0.76,-2.04,1.41
"Amp",0.03,2.28,2.69,3.36
"IOTA",0.87,0.06,0.66,-2.78
