"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.68,1.13,4.19,2.13
"Bitcoin",79709.49,0.5,3.21,3.59
"Ethereum",4711.84,0.13,0.13,-0.52
"Solana",102.4,0.2,-1.04,-10.05
"XRP",1.06,0.6,2.99,2.1
"Dogecoin",0.22,0.19,2.71,4.25
"Polkadot",25.08,0.3,2.31,4.05
"Uniswap",13.41,-0.64,-1.03,2.87
"Bitcoin Cash",490.14,0.46,2.49,3.05
"Litecoin",166.25,0.22,1.69,-0.64
"Chainlink",17.99,-0.61,-0.12,3.61
"Avalanche",60.85,-0.68,-0.29,-1.54
"Monero",507.01,-1.52,-1.3,1.84
"Cosmos",24.33,0.3,-0.25,-3.97
"Tezos",5.06,-0.03,2.28,2.47
"Binance Coin",796.83,0.05,2.03,-1.18
"Stellar",0.38,0.01,5.65,15.79
"TRON",0.22,1.03,1.97,1.52
"Cardano",1.48,-1.14,-0.77,16.81
"VeChain",0.08,0.72,1.31,3.75
"Ethereum Classic",57.5,0.15,0.59,-0.87
"Filecoin",19.6,-0.67,1.61,-2.48
"Theta Network",3.13,0.18,0.45,4.34
"Aave",281.36,0.84,2.58,5.61
"EOS",3.35,0.29,1.65,2.26
"The Graph",0.38,-0.37,2.88,4.92
"Axie Infinity",53.35,0.04,1.56,3.5
"NEO",29.69,-0.04,1.45,4.74
"Maker",3036.67,1.07,-3.27,-0.2
"Bitcoin SV",145.28,0.7,7.3,12.4
"Amp",0.03,0.3,1.81,-5.78
"IOTA",0.92,-1.1,4.67,13.07
