"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,-0.33,-1.67,-12.68
"Bitcoin",439544.32,-0.1,1.67,-6.28
"Ethereum",15533.81,-0.74,0.29,8.43
"Solana",668.81,-0.62,0.07,1.09
"XRP",11.82,0.03,-1.07,-3.65
"Dogecoin",0.86,-0.7,-1.88,5.72
"Polkadot",14.88,-0.8,-1.52,1.05
"Uniswap",40.44,-0.73,0.91,8.11
"Bitcoin Cash",2078.77,-0.29,-1.04,-8.25
"Litecoin",448.44,-1.28,0.11,-1.18
"Chainlink",80.12,-1.42,-1.43,21.42
"Avalanche",88.22,-0.48,-0.4,-0.83
"Monero",972.91,0.7,-5.26,-25.88
"Cosmos",17.01,-0.91,-2.3,-1.92
"Tezos",3.2,-0.74,-2.85,3.65
"Binance Coin",2963.39,-0.38,-0.3,-3.7
"Stellar",1.64,-0.05,-0.98,-2.71
"TRON",1.23,-0.44,-1.48,-8.8
"Cardano",2.96,-0.97,-1.6,-1.13
"VeChain",0.09,-0.75,-0.35,-1.54
"Ethereum Classi",84.73,-0.62,-1.21,4.7
"Filecoin",9.55,-0.96,-1.32,-0.79
"Theta Network",3.23,-0.19,0.52,6.53
"Aave",1114.94,-1.23,-0.51,5.14
"EOS",1.95,-0.84,-2.84,-4.11
"The Graph",0.36,-1.05,-1,-3.29
"Axie Infinity",9.23,-0.85,-1.74,-0.21
"NEO",23.89,-0.68,-1.45,0.01
"Maker",6455.8,-0.61,-6.17,-10.13
"Bitcoin SV",106.53,-0.48,1.62,1.79
"Amp",0.01,-0.84,-2.03,-5.76
"IOTA",0.77,0,0.2,2.49
