"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,0.36,3.13,10.29
"Bitcoin",282609.03,0.37,2.66,8.84
"Ethereum",15390.74,0.37,1.65,8.37
"Solana",416.36,-0.14,-0.74,3.76
"XRP",4.59,0.29,1.17,7.22
"Dogecoin",0.6,0.67,5.83,7.43
"Polkadot",39.04,-0.11,0.99,4.42
"Uniswap",46.36,-1.58,4.87,24.82
"Bitcoin Cash",1699.45,-0.9,1.8,7.75
"Litecoin",525.31,0.29,2.06,7.95
"Chainlink",108.42,0.02,0.34,4.55
"Avalanche",154.85,-0.39,1.98,4.24
"Monero",1261.97,0.12,0.7,11.07
"Cosmos",69.84,0.13,-0.91,8.82
"Tezos",6.15,-0.06,-0.14,3.77
"Binance Coin",1727.97,0.29,1.32,-3.07
"Stellar",0.88,0.25,-0.32,6.13
"TRON",0.8,0.47,0.14,11.44
"Cardano",2.89,0.31,2.04,7.27
"VeChain",0.16,-0.01,-0.12,8.76
"Ethereum Classi",141.05,0.14,0.89,3.78
"Filecoin",34.46,-0.77,3.15,3.67
"Theta Network",7.31,-0.26,1.18,8.94
"Aave",725.3,0.24,-0.11,13.27
"EOS",5.14,-0.02,0.12,3.89
"The Graph",1.13,-0.06,4.21,14.89
"Axie Infinity",51.24,-0.26,6.18,17.41
"NEO",81.88,0.46,2.37,5.19
"Maker",11275.16,0.27,2.84,15.52
"Bitcoin SV",345.3,-0.02,1.23,3.87
"Amp",0.03,-0.03,3.85,4.77
"IOTA",1.3,0.25,0.41,1.62
