"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,1.91,-1.99,3.58
"Bitcoin",423547.37,1.66,-1.04,5.3
"Ethereum",13693.44,1.26,0.4,6.61
"Solana",671.52,1.53,-0.4,8.87
"XRP",11.5,0.79,-0.79,-2.42
"Dogecoin",0.85,0.3,-1.43,-7.05
"Polkadot",14.91,0.7,-0.84,-2.04
"Uniswap",38.49,0.78,-0.02,7.42
"Bitcoin Cash",2096.22,1.89,3.65,12.66
"Litecoin",406.9,1.08,-1.89,1.76
"Chainlink",67.5,0.23,-0.17,2.49
"Avalanche",91.92,0.89,1.47,7.29
"Monero",1146.34,1.35,-1.6,3.54
"Cosmos",17.15,0.62,-0.96,-2.35
"Tezos",3.15,0.37,-3.12,-13.23
"Binance Coin",3001.54,2.2,3.9,15.72
"Stellar",1.57,0.47,-2.1,-1.28
"TRON",1.14,1.98,-2.21,5.32
"Cardano",2.94,0.52,-1.84,1.01
"VeChain",0.09,0.33,-1.57,-3.87
"Ethereum Classi",82.02,0.9,-1.44,-2.99
"Filecoin",9.76,0.71,0.37,-0.54
"Theta Network",3.28,0.27,1.24,0.11
"Aave",1074.19,1.14,-0.36,-2.35
"EOS",2.05,1.25,-1.08,-3.68
"The Graph",0.39,0.23,0.94,-1.31
"Axie Infinity",9.34,0.47,-1.32,-2.43
"NEO",24.04,0.53,-0.22,-5.56
"Maker",6360.24,1.63,-6.49,6.14
"Bitcoin SV",106.41,0.84,-0.21,0.36
"Amp",0.01,1.02,-1.11,-3.96
"IOTA",0.78,0.5,1.45,-4.98
